word,count,per_million
fusion,1439,471.1
segments,1438,470.8
index,1423,465.9
alignment,1423,465.9
knowledge,1412,462.3
interspeech,1411,462.0
specifically,1410,461.6
prompt,1409,461.3
generate,1407,460.6
improve,1407,460.6
noisy,1403,459.3
applied,1401,458.7
generation,1398,457.7
ctc,1396,457.0
content,1395,456.7
evaluate,1392,455.7
sample,1390,455.1
extracted,1389,454.8
level,1377,450.8
recordings,1376,450.5
block,1375,450.2
base,1374,449.8
multilingual,1367,447.5
reference,1366,447.2
additionally,1358,444.6
like,1353,443.0
conditions,1348,441.3
clean,1347,441.0
challenge,1340,438.7
human,1338,438.1
standard,1336,437.4
frame,1334,436.7
token,1332,436.1
adaptation,1321,432.5
range,1316,430.9
thus,1303,426.6
modeling,1295,424.0
phoneme,1288,421.7
found,1287,421.4
since,1285,420.7
improvement,1284,420.4
additional,1267,414.8
label,1267,414.8
sound,1259,412.2
even,1255,410.9
specific,1254,410.6
effectiveness,1249,408.9
vector,1248,408.6
follows,1246,407.9
example,1246,407.9
present,1244,407.3
observed,1244,407.3
result,1242,406.6
llm,1238,405.3
effect,1234,404.0
four,1231,403.0
dimension,1222,400.1
consists,1210,396.1
enhancement,1199,392.5
recent,1196,391.6
frames,1193,390.6
hubert,1191,389.9
strategy,1190,389.6
experiment,1188,388.9
introduction,1185,388.0
small,1184,387.6
because,1182,387.0
synthesis,1182,387.0
step,1182,387.0
final,1180,386.3
class,1176,385.0
space,1174,384.4
differences,1171,383.4
represents,1170,383.1
deep,1165,381.4
value,1165,381.4
stage,1157,378.8
extraction,1154,377.8
resulting,1152,377.2
focus,1144,374.5
abstract,1141,373.6
weights,1137,372.2
conducted,1137,372.2
addition,1132,370.6
temporal,1128,369.3
diffusion,1126,368.6
impact,1115,365.0
future,1112,364.1
pairs,1110,363.4
perform,1107,362.4
linguistic,1104,361.4
several,1103,361.1
selected,1100,360.1
often,1097,359.2
limited,1095,358.5
see,1092,357.5
random,1091,357.2
pre-training,1087,355.9
algorithm,1086,355.6
achieves,1084,354.9
emotional,1079,353.3
decoding,1078,352.9
difference,1077,352.6
effective,1075,351.9
extract,1073,351.3
scenarios,1072,351.0
augmentation,1068,349.7
types,1066,349.0
achieve,1066,349.0
natural,1063,348.0
demonstrate,1059,346.7
ability,1058,346.4
achieved,1055,345.4
group,1055,345.4
introduce,1053,344.7
style,1053,344.7
semantic,1052,344.4
errors,1052,344.4
steps,1048,343.1
wavlm,1047,342.8
furthermore,1040,340.5
vowel,1035,338.9
finally,1033,338.2
low,1031,337.5
novel,1030,337.2
techniques,1027,336.2
batch,1026,335.9
pretrained,1026,335.9
contains,1021,334.3
characteristics,1018,333.3
less,1016,332.6
enhance,1014,332.0
evaluated,1010,330.7
effectively,1010,330.7
uses,1007,329.7
obtain,1006,329.4
self-supervised,1004,328.7
potential,1003,328.4
employed,1002,328.0
blocks,1002,328.0
part,1002,328.0
presented,1001,327.7
relative,1001,327.7
fine-tuned,1001,327.7
compare,1000,327.4
classifier,998,326.7
case,998,326.7
khz,995,325.8
validation,994,325.4
weight,993,325.1
predicted,992,324.8
ser,992,324.8
existing,991,324.4
spoken,990,324.1
development,988,323.5
out,987,323.1
gender,987,323.1
diarization,987,323.1
github,983,321.8
directly,980,320.8
recording,980,320.8
note,980,320.8
children,980,320.8
com,976,319.5
prior,973,318.6
provide,972,318.2
denotes,970,317.6
structure,968,316.9
segment,967,316.6
networks,964,315.6
correlation,954,312.3
discrete,951,311.4
conformer,951,311.4
transcription,945,309.4
although,944,309.1
computational,944,309.1
downstream,943,308.7
diverse,942,308.4
real,941,308.1
probability,939,307.4
age,939,307.4
hidden,934,305.8
vocal,933,305.5
ratio,931,304.8
individual,927,303.5
outputs,927,303.5
improved,926,303.2
main,922,301.9
metric,921,301.5
latent,919,300.9
current,917,300.2
randomly,912,298.6
related,911,298.3
mos,911,298.3
setup,910,297.9
video,910,297.9
performed,906,296.6
whether,905,296.3
address,904,296.0
classes,904,296.0
bias,904,296.0
many,901,295.0
capture,897,293.7
prosody,897,293.7
works,894,292.7
still,893,292.4
learn,893,292.4
settings,892,292.0
eer,889,291.1
spectral,879,287.8
followed,878,287.5
librispeech,878,287.5
convolutional,875,286.5
type,875,286.5
sentences,874,286.1
employ,874,286.1
intelligibility,872,285.5
designed,870,284.8
utilized,869,284.5
channel,868,284.2
control,867,283.9
phonetic,865,283.2
outperforms,864,282.9
translation,864,282.9
log,863,282.5
parameter,860,281.6
end-to-end,857,280.6
indicates,856,280.2
robustness,856,280.2
end,855,279.9
convolution,855,279.9
need,851,278.6
common,851,278.6
sentence,850,278.3
cer,850,278.3
problem,846,277.0
initial,843,276.0
testing,841,275.3
moreover,840,275.0
design,839,274.7
along,839,274.7
include,838,274.4
applications,838,274.4
ground,830,271.7
sampling,830,271.7
details,827,270.8
confidence,826,270.4
provided,825,270.1
setting,822,269.1
utilize,820,268.5
described,820,268.5
predict,820,268.5
multimodal,819,268.1
teacher,818,267.8
another,817,267.5
separation,817,267.5
computed,815,266.8
introduced,815,266.8
phase,812,265.8
global,812,265.8
reduction,812,265.8
distance,812,265.8
matrix,809,264.9
contrastive,808,264.5
robust,807,264.2
components,804,263.2
improvements,801,262.2
order,800,261.9
larger,800,261.9
contrast,798,261.3
state-of-the-art,797,260.9
articulatory,797,260.9
either,795,260.3
condition,795,260.3
explore,794,260.0
challenges,792,259.3
truth,790,258.6
epochs,790,258.6
prompts,787,257.7
reported,786,257.3
considered,786,257.3
mechanism,785,257.0
units,783,256.3
prosodic,783,256.3
key,783,256.3
scale,780,255.4
represent,777,254.4
possible,774,253.4
ablation,774,253.4
indicate,773,253.1
lora,773,253.1
calculated,771,252.4
position,765,250.5
patterns,763,249.8
increase,763,249.8
complex,761,249.1
instead,759,248.5
important,758,248.2
generative,758,248.2
conclusion,754,246.9
seconds,752,246.2
vowels,752,246.2
joint,750,245.5
adversarial,750,245.5
conversion,746,244.2
predictions,745,243.9
fixed,745,243.9
full,739,241.9
accent,737,241.3
unseen,737,241.3
listeners,735,240.6
includes,734,240.3
visual,730,239.0
inputs,730,239.0
typically,726,237.7
zero-shot,725,237.4
defined,723,236.7
modules,723,236.7
investigate,722,236.4
groups,722,236.4
last,715,234.1
production,715,234.1
adapter,710,232.5
categories,710,232.5
subset,708,231.8
subjective,707,231.5
vectors,707,231.5
sequences,706,231.1
demonstrated,704,230.5
clustering,702,229.8
factor,701,229.5
reduce,700,229.2
foundation,700,229.2
chinese,700,229.2
factors,699,228.8
negative,699,228.8
student,699,228.8
distillation,697,228.2
supervised,696,227.9
pronunciation,695,227.5
particularly,695,227.5
seen,694,227.2
assessment,694,227.2
utilizing,694,227.2
