ngram,count,per_million
of the,21775,7129.0
in the,13458,4406.1
to the,9497,3109.3
on the,8116,2657.1
for the,6946,2274.1
and the,6860,2245.9
from the,5785,1894.0
with the,5610,1836.7
the model,4567,1495.2
as the,3995,1307.9
that the,3956,1295.2
in this,3916,1282.1
can be,3849,1260.1
by the,3397,1112.2
is the,3334,1091.5
number of,3306,1082.4
based on,3288,1076.5
the same,3056,1000.5
such as,3043,996.3
the proposed,2604,852.5
for each,2452,802.8
using the,2381,779.5
compared to,2377,778.2
we use,2355,771.0
it is,2289,749.4
the training,2231,730.4
the performance,2159,706.8
due to,2062,675.1
between the,2027,663.6
in table,2011,658.4
to be,1991,651.8
the speech,1989,651.2
wav vec,1970,645.0
performance of,1946,637.1
of speech,1920,628.6
speech recognition,1892,619.4
the number,1880,615.5
shown in,1855,607.3
the results,1843,603.4
this paper,1830,599.1
the target,1757,575.2
the first,1753,573.9
which is,1721,563.4
of our,1705,558.2
at the,1687,552.3
in figure,1682,550.7
the original,1644,538.2
the input,1643,537.9
et al,1568,513.4
this work,1537,503.2
the best,1483,485.5
we propose,1482,485.2
used to,1470,481.3
the audio,1461,478.3
speech and,1413,462.6
trained on,1404,459.7
model is,1397,457.4
the speaker,1356,443.9
our proposed,1336,437.4
test set,1284,420.4
model to,1279,418.7
training data,1266,414.5
we also,1264,413.8
in our,1210,396.1
use the,1203,393.9
has been,1182,387.0
this study,1179,386.0
the output,1175,384.7
of and,1173,384.0
consists of,1170,383.1
is used,1140,373.2
into the,1139,372.9
used for,1135,371.6
as shown,1119,366.4
set of,1118,366.0
the other,1105,361.8
proposed method,1103,361.1
have been,1092,357.5
in section,1087,355.9
used in,1075,351.9
of each,1070,350.3
where the,1066,349.0
size of,1064,348.3
the baseline,1061,347.4
index terms,1051,344.1
the two,1051,344.1
as well,1047,342.8
as follows,1034,338.5
this is,1033,338.2
terms of,1030,337.2
is to,1025,335.6
in terms,1020,333.9
we used,1019,333.6
to generate,1002,328.0
while the,993,325.1
model and,979,320.5
of this,972,318.2
is not,971,317.9
the encoder,953,312.0
show that,945,309.4
training and,941,308.1
within the,937,306.8
the data,935,306.1
results in,935,306.1
does not,932,305.1
results of,929,304.1
in addition,928,303.8
hours of,923,302.2
the following,921,301.5
well as,916,299.9
effectiveness of,912,298.6
than the,906,296.6
of these,901,295.0
during the,900,294.7
learning rate,895,293.0
set to,895,293.0
error rate,887,290.4
and is,878,287.5
the acoustic,875,286.5
the most,871,285.2
the effectiveness,868,284.2
all the,855,279.9
during training,855,279.9
for training,850,278.3
model with,850,278.3
the test,849,278.0
the final,843,276.0
paper we,837,274.0
the asr,835,273.4
there is,829,271.4
we can,824,269.8
both the,823,269.4
for all,817,267.5
the text,796,260.6
models are,795,260.3
experimental results,794,260.0
to improve,792,259.3
github com,792,259.3
the dataset,791,259.0
our model,784,256.7
with an,779,255.0
rate of,778,254.7
shows the,778,254.7
model for,768,251.4
model the,765,250.5
figure the,763,249.8
ground truth,763,249.8
use of,762,249.5
in speech,761,249.1
https github,761,249.1
note that,760,248.8
automatic speech,755,247.2
represents the,751,245.9
similar to,751,245.9
to address,747,244.6
performance on,746,244.2
resulting in,746,244.2
is trained,745,243.9
performance in,743,243.3
speech enhancement,742,242.9
evaluate the,739,241.9
do not,734,240.3
when the,733,240.0
we introduce,733,240.0
from to,728,238.3
loss function,727,238.0
the average,727,238.0
followed by,721,236.1
to evaluate,715,234.1
work we,713,233.4
the second,710,232.5
the models,708,231.8
to obtain,706,231.1
which are,705,230.8
for example,703,230.2
to extract,702,229.8
our method,699,228.8
and then,693,226.9
focus on,689,225.6
and for,687,224.9
that is,686,224.6
we have,683,223.6
over the,682,223.3
impact of,681,223.0
for both,680,222.6
to train,679,222.3
in both,677,221.6
speech data,676,221.3
in fig,674,220.7
that our,674,220.7
denotes the,672,220.0
there are,669,219.0
of different,668,218.7
neural network,667,218.4
that are,657,215.1
where is,651,213.1
as an,650,212.8
range of,650,212.8
amount of,650,212.8
of audio,650,212.8
data and,649,212.5
applied to,648,212.2
language model,643,210.5
according to,641,209.9
the mean,636,208.2
audio and,636,208.2
test sets,633,207.2
models for,633,207.2
asr model,632,206.9
only the,629,205.9
are the,623,204.0
to enhance,622,203.6
trained with,620,203.0
ability to,620,203.0
encoder and,620,203.0
and are,620,203.0
of data,619,202.7
quality of,618,202.3
acoustic features,615,201.3
training set,609,199.4
improve the,609,199.4
however the,607,198.7
through the,605,198.1
the corresponding,602,197.1
for this,601,196.8
used as,601,196.8
we employ,600,196.4
batch size,597,195.5
effect of,596,195.1
model we,595,194.8
for speech,595,194.8
may be,593,194.1
results are,593,194.1
in each,590,193.2
output of,590,193.2
to predict,589,192.8
across all,587,192.2
and speech,587,192.2
our experiments,586,191.9
used the,586,191.9
this approach,584,191.2
are used,581,190.2
target speaker,578,189.2
the decoder,576,188.6
of all,575,188.3
in contrast,573,187.6
proposed model,573,187.6
models in,573,187.6
extracted from,569,186.3
data augmentation,566,185.3
the feature,564,184.7
section we,564,184.7
the overall,564,184.7
of training,562,184.0
speaker embedding,561,183.7
to learn,560,183.3
described in,560,183.3
to achieve,560,183.3
table the,559,183.0
are not,558,182.7
the last,558,182.7
the impact,555,181.7
model in,553,181.0
results for,551,180.4
results on,551,180.4
and text,550,180.1
training the,549,179.7
the pre-trained,547,179.1
is also,545,178.4
models and,545,178.4
the loss,545,178.4
the source,544,178.1
one of,540,176.8
models to,540,176.8
of an,538,176.1
is an,538,176.1
the current,537,175.8
distribution of,536,175.5
enhance the,536,175.5
and respectively,534,174.8
as in,534,174.8
accuracy of,533,174.5
the evaluation,531,173.8
speech synthesis,530,173.5
the use,527,172.5
the system,527,172.5
analysis of,524,171.6
to capture,519,169.9
with different,519,169.9
to and,517,169.3
along with,515,168.6
to ensure,515,168.6
data for,513,168.0
as input,513,168.0
language models,513,168.0
speech in,512,167.6
aims to,510,167.0
types of,508,166.3
speaker verification,506,165.7
study we,504,165.0
instead of,504,165.0
the total,503,164.7
in order,502,164.4
in an,500,163.7
features and,499,163.4
length of,499,163.4
but also,498,163.0
ssl models,498,163.0
this section,497,162.7
order to,497,162.7
recognition asr,496,162.4
that of,495,162.1
we first,495,162.1
data from,494,161.7
our approach,493,161.4
asr models,489,160.1
it can,488,159.8
they are,486,159.1
be used,486,159.1
we present,484,158.5
the transformer,483,158.1
demonstrate that,483,158.1
train the,482,157.8
of speaker,482,157.8
feature extraction,482,157.8
models with,482,157.8
not only,481,157.5
and test,480,157.1
the previous,479,156.8
presented in,476,155.8
speech quality,475,155.5
did not,474,155.2
is that,473,154.9
if the,473,154.9
word error,473,154.9
the task,472,154.5
the time,472,154.5
part of,467,152.9
will be,466,152.6
table shows,466,152.6
the llm,465,152.2
in which,460,150.6
corresponding to,459,150.3
the development,458,149.9
and speaker,458,149.9
the reference,457,149.6
speaker embeddings,457,149.6
the quality,455,149.0
able to,455,149.0
the word,454,148.6
comparison of,454,148.6
and in,454,148.6
the highest,453,148.3
emotion recognition,453,148.3
features from,453,148.3
the context,452,148.0
supported by,452,148.0
to this,451,147.7
the entire,450,147.3
the teacher,450,147.3
leads to,449,147.0
and we,448,146.7
these models,447,146.3
of two,446,146.0
model performance,442,144.7
was used,441,144.4
neural networks,439,143.7
which can,438,143.4
up to,438,143.4
designed to,437,143.1
to use,435,142.4
voice conversion,435,142.4
the main,434,142.1
we train,433,141.8
suggests that,433,141.8
set the,430,140.8
leading to,429,140.5
speech from,429,140.5
figure shows,429,140.5
of speakers,426,139.5
following the,425,139.1
duration of,425,139.1
shows that,425,139.1
could be,424,138.8
are trained,421,137.8
we observe,421,137.8
to assess,421,137.8
and their,421,137.8
in proc,421,137.8
clean speech,421,137.8
model trained,420,137.5
and its,420,137.5
found that,420,137.5
data is,419,137.2
future work,419,137.2
associated with,417,136.5
derived from,417,136.5
that can,415,135.9
between and,415,135.9
dataset and,414,135.5
model that,414,135.5
speech signal,414,135.5
we utilize,413,135.2
other hand,413,135.2
across the,413,135.2
defined as,412,134.9
evaluation of,412,134.9
for our,410,134.2
the language,410,134.2
given the,409,133.9
for instance,408,133.6
we compare,408,133.6
the effect,408,133.6
each of,408,133.6
the three,407,133.2
models on,407,133.2
deep learning,406,132.9
generated by,406,132.9
sequence of,406,132.9
total of,405,132.6
combination of,402,131.6
and an,401,131.3
the potential,400,131.0
information from,400,131.0
since the,398,130.3
related to,398,130.3
text and,398,130.3
the network,397,130.0
speaker diarization,397,130.0
the generated,396,129.6
respectively the,396,129.6
is more,396,129.6
features are,396,129.6
illustrated in,395,129.3
model on,395,129.3
reduce the,394,129.0
lead to,394,129.0
additionally we,394,129.0
asr and,393,128.7
the initial,392,128.3
denoted as,392,128.3
asr systems,392,128.3
inspired by,391,128.0
that we,391,128.0
experimental setup,391,128.0
models trained,391,128.0
is set,391,128.0
ablation study,389,127.4
data in,388,127.0
in all,387,126.7
rather than,386,126.4
the attention,386,126.4
knowledge distillation,386,126.4
to perform,385,126.0
speaker similarity,385,126.0
self-supervised learning,385,126.0
of both,385,126.0
table we,385,126.0
models we,384,125.7
pre-trained models,384,125.7
to reduce,383,125.4
by using,383,125.4
we will,383,125.4
the experimental,382,125.1
features of,382,125.1
represent the,380,124.4
indicates that,379,124.1
we evaluate,379,124.1
compared with,378,123.8
to identify,377,123.4
is then,377,123.4
the features,377,123.4
the accuracy,376,123.1
standard deviation,376,123.1
to each,375,122.8
data the,374,122.4
differences in,374,122.4
data we,373,122.1
to further,373,122.1
during inference,372,121.8
speech processing,372,121.8
the predicted,372,121.8
obtained from,371,121.5
aim to,371,121.5
with and,370,121.1
loss is,370,121.1
linear layer,370,121.1
acoustic model,369,120.8
indicate that,368,120.5
experiments we,367,120.2
results show,367,120.2
information in,366,119.8
we conduct,365,119.5
dataset we,365,119.5
data to,363,118.8
specifically we,363,118.8
should be,363,118.8
layers of,362,118.5
speech signals,362,118.5
the case,362,118.5
