heading,count
INTRODUCTION,596
CONCLUSION,273
EXPERIMENTS,231
ACKNOWLEDGEMENTS,164
RESULTS,134
METHODOLOGY,124
CONCLUSIONS,119
METHOD,111
METHODS,87
EXPERIMENTAL SETUP,80
RELATED WORK,75
DISCUSSION,50
RESULTS AND DISCUSSION,50
PROPOSED METHOD,45
EXPERIMENTS AND RESULTS,32
EXPERIMENT,28
ACKNOWLEDGEMENT,26
EXPERIMENTAL RESULTS,23
BACKGROUND,22
ACKNOWLEDGMENTS,21
RELATED WORKS,20
DATA,17
RESULTS AND ANALYSIS,14
DATASET,13
CONCLUSION AND FUTURE WORK,11
PROPOSED METHODS,10
APPROACH,9
DATASETS,9
PRELIMINARIES,8
PROPOSED APPROACH,8
EXPERIMENTAL SETTINGS,8
EVALUATION,7
PROBLEM FORMULATION,7
ACKNOWLEDGMENT,7
DISCUSSION AND CONCLUSION,6
LIMITATIONS,6
CONCLUSIONS AND FUTURE WORK,6
EXPERIMENTAL EVALUATION,5
EXPERIMENT SETUP,5
INTRODUCTION AND RELATED WORK,4
EXPERIMENTAL SETUPS,4
RESULTS AND DISCUSSIONS,4
PROPOSED SYSTEM,4
EXPERIMENTAL SETTING,4
BACKGROUND AND RELATED WORK,3
PROPOSED METHODOLOGY,3
EXPERIMENTAL RESULTS AND ANALYSIS,3
EXPERIMENTS AND ANALYSIS,3
EXPERIMENTS SETUP,3
CONCLUSION AND LIMITATIONS,3
SUMMARY AND CONCLUSION,3
PROPOSED MODEL,3
MATERIALS,3
SYSTEM ARCHITECTURE,3
PERFORMANCE EVALUATION,2
TRAINING,2
PRELIMINARY STUDY,2
EXPERIMENTS AND DISCUSSION,2
BASELINE SYSTEMS,2
ANALYSIS,2
BASELINE SYSTEM,2
DISCUSSION AND CONCLUSIONS,2
RESULT AND DISCUSSION,2
EXPERIMENTAL CONFIGURATION,2
LIMITATIONS AND FUTURE WORK,2
SYSTEM,2
EXPERIMENTAL RESULTS AND DISCUSSION,2
OUR METHOD,2
DATA AND METHODOLOGY,2
EVALUATIONS,2
EVALUATION RESULTS,2
MODEL ARCHITECTURE,2
EXPERIMENT SETTINGS,2
RESULTS AND ANALYSES,2
THE PROPOSED METHOD,2
RESULT AND ANALYSIS,2
LITERATURE REVIEW,2
EXPERIMENTAL FRAMEWORK,2
LIMITATION,2
DISCUSSIONS,2
EXPERIMENTAL RESULT,2
MODEL,2
PROPOSED FRAMEWORK,1
SPEECH TRANSLATION MODEL,1
MAIN EXPERIMENTAL SETUP,1
VOXSIM DATASET,1
MACHINE TRANSLATION,1
MANUAL CHECKING,1
LOCALIZATION,1
SLOT ANNOTATION,1
