ngram,count,per_million
of the,35025,11069.0
in the,17881,5651.0
to the,11979,3785.8
and the,10378,3279.8
can be,9729,3074.7
for the,8599,2717.6
on the,7947,2511.5
is the,7904,2497.9
that the,7000,2212.2
in this,6010,1899.4
number of,5924,1872.2
from the,5466,1727.4
with the,5378,1699.6
the proposed,5179,1636.7
by the,4868,1538.4
as the,4358,1377.3
it is,4205,1328.9
based on,4102,1296.4
to be,3817,1206.3
this paper,3805,1202.5
the same,3347,1057.8
the number,3150,995.5
using the,3130,989.2
at the,2734,864.0
for each,2668,843.2
which is,2595,820.1
the following,2445,772.7
in fig,2293,724.7
where is,2286,722.5
used to,2273,718.3
due to,2254,712.3
set of,2238,707.3
the first,2194,693.4
the performance,2159,682.3
shown in,2092,661.1
where the,2091,660.8
such as,2085,658.9
between the,2079,657.0
performance of,2066,652.9
in section,2007,634.3
and is,2005,633.6
has been,1894,598.6
we can,1872,591.6
we have,1855,586.2
in order,1854,585.9
is to,1815,573.6
order to,1807,571.1
paper we,1665,526.2
is used,1659,524.3
all the,1656,523.3
is not,1656,523.3
given by,1649,521.1
when the,1635,516.7
note that,1603,506.6
proposed method,1557,492.1
we use,1542,487.3
used in,1541,487.0
that is,1529,483.2
of this,1499,473.7
as follows,1499,473.7
and are,1492,471.5
this is,1485,469.3
the results,1432,452.6
this work,1426,450.7
have been,1417,447.8
the signal,1417,447.8
used for,1414,446.9
we propose,1368,432.3
than the,1364,431.1
are the,1362,430.4
the noise,1324,418.4
the training,1313,415.0
the target,1305,412.4
compared to,1300,410.8
is given,1294,408.9
for all,1286,406.4
the other,1268,400.7
the input,1255,396.6
of each,1235,390.3
the best,1230,388.7
does not,1222,386.2
if the,1208,381.8
show that,1191,376.4
denotes the,1187,375.1
of and,1172,370.4
according to,1170,369.8
the two,1165,368.2
index terms,1146,362.2
in our,1140,360.3
will be,1135,358.7
such that,1127,356.2
terms of,1127,356.2
the problem,1118,353.3
the data,1117,353.0
the second,1112,351.4
the original,1111,351.1
the optimal,1104,348.9
in terms,1102,348.3
is an,1101,348.0
shows the,1095,346.1
as well,1094,345.7
it can,1092,345.1
defined as,1067,337.2
the case,1044,329.9
over the,1036,327.4
be used,1034,326.8
the output,1030,325.5
use of,1028,324.9
the speech,1026,324.2
in which,1024,323.6
obtained by,1000,316.0
in table,991,313.2
section we,980,309.7
since the,976,308.4
as in,973,307.5
use the,971,306.9
there is,970,306.6
we consider,968,305.9
the corresponding,961,303.7
to estimate,957,302.4
value of,955,301.8
in figure,955,301.8
by using,950,300.2
the algorithm,949,299.9
of our,945,298.7
for example,944,298.3
results in,938,296.4
function of,932,294.5
this section,932,294.5
training data,927,293.0
in and,926,292.6
the system,923,291.7
covariance matrix,919,290.4
well as,902,285.1
et al,900,284.4
to obtain,900,284.4
with respect,892,281.9
respect to,892,281.9
there are,889,281.0
corresponding to,888,280.6
the model,879,277.8
applied to,878,277.5
while the,877,277.2
is that,874,276.2
are used,874,276.2
fig the,870,274.9
the set,859,271.5
in each,858,271.2
of these,856,270.5
of an,853,269.6
is defined,852,269.3
as shown,848,268.0
the average,847,267.7
then the,846,267.4
that are,845,267.0
case of,840,265.5
in addition,838,264.8
we also,834,263.6
estimate the,828,261.7
estimation of,827,261.4
the most,826,261.0
be the,819,258.8
the source,818,258.5
is also,817,258.2
assume that,812,256.6
which are,811,256.3
proposed in,809,255.7
speech recognition,808,255.4
the network,808,255.4
and then,803,253.8
described in,800,252.8
and for,798,252.2
algorithm is,798,252.2
may be,797,251.9
the total,795,251.2
experimental results,789,249.3
of all,787,248.7
one of,784,247.8
and in,778,245.9
and we,775,244.9
denote the,774,244.6
we will,772,244.0
set to,771,243.7
method is,767,242.4
similar to,767,242.4
values of,765,241.8
signal processing,764,241.4
consists of,760,240.2
is shown,756,238.9
the mean,747,236.1
presented in,745,235.4
as an,743,234.8
model the,738,233.2
of speech,737,232.9
results are,736,232.6
should be,734,232.0
are not,732,231.3
consider the,730,230.7
of is,720,227.5
the time,719,227.2
proposed algorithm,713,225.3
into the,712,225.0
signal is,711,224.7
the maximum,707,223.4
do not,706,223.1
the use,703,222.2
we assume,695,219.6
at each,694,219.3
probability of,692,218.7
is then,687,217.1
model is,684,216.2
the parameters,682,215.5
the estimated,674,213.0
for this,666,210.5
paper is,665,210.2
the matrix,664,209.8
however the,664,209.8
in an,663,209.5
the estimation,662,209.2
each of,659,208.3
problem of,658,207.9
the frequency,657,207.6
neural network,657,207.6
able to,656,207.3
which can,655,207.0
which the,652,206.1
in particular,651,205.7
both the,647,204.5
the current,647,204.5
is obtained,646,204.2
size of,645,203.8
and its,644,203.5
the image,641,202.6
the previous,640,202.3
used as,639,201.9
that of,634,200.4
the resulting,631,199.4
the test,631,199.4
matrix of,628,198.5
shown that,622,196.6
the true,621,196.3
the final,620,195.9
so that,619,195.6
the acoustic,619,195.6
under the,618,195.3
instead of,615,194.4
reduce the,614,194.0
where and,609,192.5
the above,606,191.5
the probability,606,191.5
be seen,601,189.9
the method,597,188.7
results of,597,188.7
our proposed,594,187.7
improve the,593,187.4
our method,593,187.4
distribution of,592,187.1
from to,586,185.2
the objective,586,185.2
corresponds to,585,184.9
estimate of,583,184.2
up to,582,183.9
matrix is,577,182.4
leads to,577,182.4
optimization problem,576,182.0
to use,576,182.0
the standard,576,182.0
problem is,572,180.8
that we,569,179.8
is based,568,179.5
in is,566,178.9
to find,566,178.9
the desired,565,178.6
equal to,564,178.2
work we,562,177.6
we used,562,177.6
the baseline,560,177.0
only the,559,176.7
are shown,557,176.0
method for,556,175.7
with an,555,175.4
the main,554,175.1
to improve,554,175.1
approach is,554,175.1
within the,553,174.8
effect of,550,173.8
range of,550,173.8
the spectral,549,173.5
compute the,549,173.5
given in,545,172.2
the error,543,171.6
the covariance,541,171.0
combination of,540,170.7
figure shows,540,170.7
and respectively,540,170.7
the feature,540,170.7
to and,538,170.0
part of,538,170.0
could be,536,169.4
at time,536,169.4
they are,534,168.8
given the,533,168.4
we present,533,168.4
amount of,532,168.1
need to,531,167.8
the next,529,167.2
the last,529,167.2
that can,527,166.5
associated with,523,165.3
the channel,523,165.3
represents the,520,164.3
supported by,519,164.0
was used,519,164.0
evaluate the,518,163.7
to achieve,516,163.1
algorithm for,516,163.1
the paper,516,163.1
speech and,513,162.1
that it,513,162.1
obtain the,513,162.1
we show,512,161.8
and to,509,160.9
fact that,506,159.9
the fact,505,159.6
the new,505,159.6
of two,504,159.3
to reduce,503,159.0
is assumed,500,158.0
for different,499,157.7
shows that,498,157.4
the solution,498,157.4
the state,497,157.1
objective function,496,156.8
and and,494,156.1
to as,493,155.8
representation of,493,155.8
the spatial,492,155.5
for both,492,155.5
respectively the,491,155.2
compared with,491,155.2
the reference,491,155.2
sequence of,491,155.2
signal and,489,154.5
been proposed,488,154.2
to this,487,153.9
be obtained,486,153.6
to compute,485,153.3
we first,485,153.3
presence of,484,153.0
is applied,484,153.0
and can,483,152.6
that in,482,152.3
it has,482,152.3
and it,480,151.7
the local,480,151.7
rate of,479,151.4
close to,478,151.1
the value,477,150.7
the dnn,477,150.7
matrix and,476,150.4
the minimum,475,150.1
assumed to,475,150.1
speech signal,474,149.8
better than,473,149.5
with and,471,148.9
in practice,470,148.5
thus the,469,148.2
approach to,469,148.2
version of,468,147.9
vector of,467,147.6
related to,467,147.6
results for,465,147.0
to solve,465,147.0
used the,465,147.0
function is,464,146.6
is set,463,146.3
model and,463,146.3
sum of,462,146.0
neural networks,461,145.7
the conventional,461,145.7
cost function,460,145.4
fig shows,460,145.4
we are,460,145.4
where denotes,458,144.7
the dictionary,458,144.7
the received,456,144.1
that for,456,144.1
the posterior,454,143.5
is more,453,143.2
hidden layer,453,143.2
accuracy of,451,142.5
has the,451,142.5
obtained from,450,142.2
the presence,450,142.2
other hand,450,142.2
is performed,449,141.9
through the,449,141.9
depends on,449,141.9
in both,448,141.6
in all,447,141.3
this approach,447,141.3
the sparse,447,141.3
the overall,446,141.0
the optimization,445,140.6
model for,445,140.6
the effect,444,140.3
show the,444,140.3
of data,444,140.3
during the,444,140.3
represent the,443,140.0
error rate,443,140.0
training and,443,140.0
of different,442,139.7
mean and,442,139.7
denoted by,441,139.4
have the,441,139.4
were used,441,139.4
the vector,440,139.1
for and,439,138.7
or the,439,138.7
possible to,439,138.7
the linear,438,138.4
feature extraction,438,138.4
noise and,437,138.1
see that,437,138.1
to evaluate,436,137.8
the initial,436,137.8
analysis of,435,137.5
the cost,435,137.5
the difference,434,137.2
source separation,434,137.2
in we,433,136.8
structure of,433,136.8
problem in,432,136.5
with different,432,136.5
this case,431,136.2
the th,430,135.9
and noise,430,135.9
proposed approach,430,135.9
equivalent to,429,135.6
and their,428,135.3
are given,428,135.3
the power,427,134.9
at least,427,134.9
types of,427,134.9
training set,425,134.3
as function,424,134.0
is proposed,423,133.7
the three,423,133.7
algorithm in,423,133.7
this problem,422,133.4
about the,422,133.4
snr db,421,133.0
parameters of,421,133.0
to each,420,132.7
referred to,419,132.4
fourier transform,419,132.4
the array,419,132.4
the parameter,419,132.4
data and,419,132.4
expressed as,417,131.8
therefore the,417,131.8
section the,417,131.8
features are,417,131.8
subject to,416,131.5
quality of,416,131.5
can also,415,131.2
simulation results,414,130.8
shown to,414,130.8
generated by,414,130.8
method to,414,130.8
written as,413,130.5
language model,412,130.2
correspond to,411,129.9
to have,410,129.6
performance in,410,129.6
to perform,409,129.3
the computational,409,129.3
the size,408,128.9
db db,407,128.6
of its,406,128.3
we obtain,406,128.3
in general,404,127.7
is known,403,127.4
length of,403,127.4
doa estimation,401,126.7
for any,400,126.4
is in,400,126.4
find the,400,126.4
comparison of,400,126.4
the audio,400,126.4
the form,399,126.1
focus on,398,125.8
output of,397,125.5
of interest,397,125.5
be written,397,125.5
also be,397,125.5
form of,397,125.5
to determine,397,125.5
here we,397,125.5
