structure,count
INTRODUCTION > PROPOSED METHOD > EVALUATION > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROBLEM FORMULATION > PROPOSED ALGORITHM > SIMULATION RESULTS > CONCLUSION,2
INTRODUCTION > SIGNAL MODEL > DOA ESTIMATION BASED ON MAGNITUDE > DIFFUSENESS AND DDR ESTIMATION > MEASUREMENTS AND EVALUATION > CONCLUSIONS,1
INTRODUCTION > JOINT FUNDAMENTAL FREQUENCY AND TDOA > SIMULATIONS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > MAXIMUM LIKELIHOOD ESTIMATION OF DOA,1
INTRODUCTION > PROBLEM STATEMENT > PROPOSED METHOD > EVALUATION > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > DIRECT AND AMBIENT SIGNAL EXTRACTION > CONTROL OF THE TRADE-OFF PARAMETER > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > ACOUSTIC BLUR KERNEL > BLUR KERNEL ESTIMATION,1
INTRODUCTION > DECAY RATE ESTIMATION > PROPOSED DECAY RATE ESTIMATOR > SIMULATIONS > CONCLUSION,1
INTRODUCTION > DEEP NON-NEGATIVE MATRIX FACTORIZATION > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > ALGORITHMS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > NMF-BASED SOURCE SEPARATION ALGORITHMS > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > FORMULATION > OPTIMIZATION ALGORITHM > MULTI-RESOLUTION DECOMPOSITION,1
INTRODUCTION > PROBLEM FORMULATION > MCLP-BASED SPEECH DEREVERBERATION,1
INTRODUCTION > PROBLEM STATEMENT > PROPOSED METHOD > EXPERIMENT > RELATION TO PRIOR WORK,1
INTRODUCTION > PROBLEM FORMULATION > NESTED GENERALIZED SIDELOBE CANCELLER > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > DENOISING AUTOENCODER (DAE) > PROPOSED MULTI-CHANNEL DAE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION AND PREVIOUS WORK > RECURRENT NEURAL NETWORKS AND LONG > SYSTEM OVERVIEW > RESULTS > CONCLUSION,1
