ngram,count,per_million
the number of,3086,975.3
in this paper,2562,809.7
in order to,1793,566.6
this paper we,1609,508.5
based on the,1513,478.2
the performance of,1465,463.0
where is the,1452,458.9
of the proposed,1302,411.5
the proposed method,1188,375.4
due to the,1162,367.2
in terms of,1095,346.1
performance of the,1010,319.2
is given by,919,290.4
shown in fig,898,283.8
as well as,894,282.5
with respect to,882,278.7
it can be,877,277.2
as shown in,772,244.0
in this section,749,236.7
and is the,745,235.4
in this work,699,220.9
the use of,695,219.6
the set of,656,207.3
is used to,631,199.4
the proposed algorithm,616,194.7
that the proposed,603,190.6
compared to the,603,190.6
is defined as,596,188.4
one of the,580,183.3
can be used,577,182.4
the case of,572,180.8
this section we,555,175.4
is based on,554,175.1
to estimate the,552,174.4
in the following,551,174.1
can be seen,542,171.3
we use the,538,170.0
according to the,519,164.0
note that the,512,161.8
the fact that,494,156.1
show that the,492,155.5
on the other,475,150.1
in the case,474,149.8
the problem of,474,149.8
is shown in,467,147.6
which can be,453,143.2
we assume that,450,142.2
the other hand,448,141.6
used in the,446,141.0
function of the,440,139.1
be used to,430,135.9
the presence of,423,133.7
are shown in,418,132.1
corresponding to the,417,131.8
is the number,415,131.2
as function of,414,130.8
the effect of,408,128.9
in fig the,406,128.3
of the signal,399,126.1
in this case,395,124.8
each of the,395,124.8
this paper is,393,124.2
can be obtained,392,123.9
this work we,391,123.6
in the first,391,123.6
assume that the,383,121.0
of this paper,380,120.1
respect to the,379,119.8
paper we propose,377,119.1
the size of,371,117.2
assumed to be,369,116.6
estimation of the,367,116.0
referred to as,362,114.4
to reduce the,353,111.6
can be found,348,110.0
where denotes the,347,109.7
can be written,347,109.7
the training data,345,109.0
shown in figure,343,108.4
estimate of the,339,107.1
the value of,339,107.1
be written as,338,106.8
vol no pp,336,106.2
figure shows the,336,106.2
in which the,334,105.6
and can be,333,105.2
to improve the,332,104.9
that can be,328,103.7
are used to,327,103.3
total number of,325,102.7
the estimation of,324,102.4
the proposed approach,324,102.4
in section we,324,102.4
this work was,321,101.4
the output of,318,100.5
we consider the,318,100.5
the probability of,318,100.5
such as the,317,100.2
similar to the,317,100.2
there is no,316,99.9
paper is organized,315,99.6
is organized as,315,99.6
the effectiveness of,314,99.2
organized as follows,313,98.9
and are the,312,98.6
is equivalent to,311,98.3
to evaluate the,310,98.0
the results of,308,97.3
can be expressed,306,96.7
is set to,306,96.7
depends on the,304,96.1
have been proposed,302,95.4
of the target,302,95.4
fig shows the,301,95.1
part of the,297,93.9
results show that,297,93.9
size of the,295,93.2
to obtain the,294,92.9
is that the,293,92.6
the total number,293,92.6
the covariance matrix,289,91.3
to find the,286,90.4
such that the,282,89.1
by using the,281,88.8
value of the,279,88.2
well as the,276,87.2
the objective function,276,87.2
supported by the,275,86.9
shown in table,273,86.3
in the training,273,86.3
we propose to,272,86.0
be expressed as,271,85.6
we show that,271,85.6
can also be,270,85.3
used for the,270,85.3
the rest of,269,85.0
in addition to,268,84.7
in the same,268,84.7
the context of,267,84.4
related to the,266,84.1
is obtained by,265,83.7
is used for,264,83.4
described in section,261,82.5
parameters of the,260,82.2
in section the,260,82.2
in the literature,260,82.2
it is possible,260,82.2
the parameters of,259,81.9
the paper is,258,81.5
the sum of,257,81.2
to compute the,257,81.2
in the presence,256,80.9
most of the,256,80.9
is applied to,255,80.6
output of the,254,80.3
corresponds to the,253,80.0
matrix of the,251,79.3
that of the,251,79.3
of the input,250,79.0
of the two,249,78.7
in the second,248,78.4
where and are,247,78.1
distribution of the,246,77.7
so that the,246,77.7
terms of the,246,77.7
in the context,243,76.8
the accuracy of,242,76.5
as in the,242,76.5
the quality of,240,75.8
is assumed to,238,75.2
applied to the,238,75.2
it has been,238,75.2
of the noise,237,74.9
we can see,237,74.9
is able to,235,74.3
the training set,235,74.3
which is the,234,74.0
the length of,232,73.3
work was supported,232,73.3
of the data,232,73.3
of the speech,230,72.7
values of the,229,72.4
the amount of,228,72.1
is possible to,227,71.7
be found in,226,71.4
in this study,226,71.4
the same as,226,71.4
the distribution of,225,71.1
be seen that,225,71.1
structure of the,225,71.1
of the algorithm,224,70.8
shown that the,224,70.8
was supported by,223,70.5
representation of the,223,70.5
at the same,222,70.2
depending on the,222,70.2
to determine the,222,70.2
given by the,221,69.8
has been shown,219,69.2
are presented in,218,68.9
db db db,218,68.9
in the next,217,68.6
use of the,215,67.9
quality of the,213,67.3
version of the,212,67.0
the results are,212,67.0
knowledge of the,212,67.0
of the original,212,67.0
large number of,212,67.0
of the system,212,67.0
defined as the,211,66.7
of the first,211,66.7
length of the,210,66.4
it is not,209,66.1
the received signal,208,65.7
can be computed,208,65.7
and it is,208,65.7
of the paper,208,65.7
compared with the,207,65.4
to be the,207,65.4
this can be,206,65.1
this paper the,206,65.1
of the source,205,64.8
can be estimated,205,64.8
accuracy of the,205,64.8
of the same,205,64.8
in other words,205,64.8
in our experiments,204,64.5
shows that the,204,64.5
associated with the,203,64.2
in the previous,202,63.8
the optimization problem,201,63.5
we used the,201,63.5
number of samples,201,63.5
in fig we,200,63.2
is used as,198,62.6
with the same,198,62.6
let be the,198,62.6
for all the,196,61.9
illustrated in fig,196,61.9
see that the,196,61.9
in the proposed,196,61.9
the difference between,196,61.9
can see that,196,61.9
we compare the,194,61.3
used as the,194,61.3
are based on,193,61.0
as described in,192,60.7
we focus on,192,60.7
that it is,192,60.7
to minimize the,191,60.4
in contrast to,191,60.4
problem can be,191,60.4
for each of,190,60.0
goal is to,190,60.0
as follows section,189,59.7
close to the,189,59.7
the cost function,188,59.4
obtained from the,187,59.1
proposed method is,186,58.8
table shows the,186,58.8
of all the,185,58.5
deep neural network,184,58.1
properties of the,182,57.5
results of the,182,57.5
automatic speech recognition,182,57.5
we observe that,180,56.9
to solve the,180,56.9
we define the,179,56.6
this work is,179,56.6
of the network,179,56.6
is equal to,178,56.3
can be shown,176,55.6
shown to be,176,55.6
