heading,count
INTRODUCTION,955
CONCLUSION,411
CONCLUSIONS,239
EXPERIMENTS,142
EXPERIMENTAL RESULTS,121
SIMULATION RESULTS,67
RESULTS,66
PROBLEM FORMULATION,58
ACKNOWLEDGEMENTS,44
RELATED WORK,43
SYSTEM MODEL,41
NUMERICAL RESULTS,38
EXPERIMENTS AND RESULTS,37
SIMULATIONS,36
DISCUSSION,32
PROPOSED METHOD,29
RELATION TO PRIOR WORK,28
CONCLUSIONS AND FUTURE WORK,27
ACKNOWLEDGEMENT,27
EVALUATION,26
CONCLUSION AND FUTURE WORK,26
BACKGROUND,26
EXPERIMENTAL SETUP,24
RESULTS AND DISCUSSION,23
EXPERIMENTAL EVALUATION,23
NUMERICAL EXPERIMENTS,23
ACKNOWLEDGMENTS,20
PROBLEM STATEMENT,18
SIGNAL MODEL,17
METHODOLOGY,16
ACKNOWLEDGMENT,16
METHODS,15
METHOD,14
NUMERICAL SIMULATIONS,14
EXPERIMENT,13
SUMMARY,13
PROPOSED ALGORITHM,12
NUMERICAL EXAMPLES,11
PROPOSED APPROACH,10
DATA,10
CONCLUDING REMARKS,10
PRELIMINARIES,10
SYSTEM OVERVIEW,9
DISCUSSION AND CONCLUSIONS,9
ANALYSIS,9
PERFORMANCE EVALUATION,8
RELATED WORKS,8
SYSTEM DESCRIPTION,8
THE PROPOSED METHOD,8
PERFORMANCE ANALYSIS,8
ALGORITHM,7
SIMULATION,7
APPENDIX,7
MAIN RESULTS,7
RESULTS AND DISCUSSIONS,6
EXAMPLES,6
NUMERICAL EXAMPLE,6
CONVERGENCE ANALYSIS,6
ALGORITHMS,5
EXPERIMENTAL EVALUATIONS,5
EXPERIMENT RESULTS,5
ALGORITHM DESCRIPTION,5
PREVIOUS WORK,5
SYSTEM MODEL AND PROBLEM FORMULATION,5
DATASET,5
PROBLEM DEFINITION,4
THE PROPOSED ALGORITHM,4
THEORY,4
FEATURE EXTRACTION,4
FEATURES,4
EXPERIMENTAL RESULTS AND DISCUSSION,4
PROBLEM SETUP,4
PROBLEM DESCRIPTION,4
PRELIMINARY,4
PROPOSED SCHEME,4
NUMERICAL TESTS,4
OPTIMIZATION,4
DISCUSSION AND CONCLUSION,4
INTRODUCTION AND RELATED WORK,4
MAIN RESULT,4
HANE,3
CONCLUSIONS AND FUTURE WORKS,3
EVALUATION AND RESULTS,3
COMPLEXITY ANALYSIS,3
EXPERIMENTS AND DISCUSSION,3
MATERIALS AND METHODS,3
DISCUSSIONS AND CONCLUSIONS,3
THE PROPOSED APPROACH,3
IMPLEMENTATION,3
EXPERIMENTATION,3
CONCLUSION AND FUTURE WORKS,3
EXPERIMENTAL VALIDATION,3
DATA MODEL,3
APPLICATIONS,3
