phrase,count,per_million
in this paper,2558,808.41
in this work,700,221.22
state-of-the-art,532,168.13
on the other hand,448,141.58
not only,273,86.28
but also,261,82.48
in other words,205,64.79
experimental results show,151,47.72
a variety of,146,46.14
a wide range of,127,40.14
in recent years,112,35.4
due to the fact that,107,33.82
to the best of our knowledge,92,29.07
it should be noted,89,28.13
the rest of this paper,73,23.07
remainder of this paper,70,22.12
it is worth noting,60,18.96
experimental results demonstrate,44,13.91
plays an important role,42,13.27
it is important to note,34,10.75
more and more,27,8.53
plays a crucial role,7,2.21
myriad,6,1.9
a plethora of,5,1.58
plays a vital role,3,0.95
in the realm of,3,0.95
paving the way,2,0.63
has garnered,1,0.32
sheds light on,1,0.32
rapidly evolving,1,0.32
ever-evolving,0,0.0
