heading,count
INTRODUCTION,221
CONCLUSIONS,36
EXPERIMENTS,36
RESULTS,35
METHOD,27
DISCUSSION,24
CONCLUSION,21
ACKNOWLEDGEMENTS,19
EXPERIMENTS AND RESULTS,18
EXPERIMENTAL RESULTS,16
EXPERIMENT,13
DATA,9
ACKNOWLEDGMENTS,8
METHODS,8
RESULTS AND DISCUSSION,7
SYSTEM DESCRIPTION,6
EVALUATION,6
EXPERIMENTAL EVALUATION,6
METHODOLOGY,5
CORPUS,5
EXPERIMENTAL SETUP,5
CONCLUSION AND FUTURE WORK,4
BACKGROUND,3
RELATED WORK,3
SYSTEM OVERVIEW,3
FEATURE EXTRACTION,3
ACKNOWLEDGMENT,3
APPROACH,2
GENERAL DISCUSSION,2
SPEECH CORPUS,2
MOTIVATION,2
FRAMEWORK,2
LINEAR TRANSFORMATION APPROACH TO,2
DATABASE,2
EXPERIMENTAL EVALUATIONS,2
SUMMARY AND CONCLUSIONS,2
INTERSPEECH 2008 SPECIAL SESSIONS,1
INTERSPEECH 2008 TUTORIALS,1
SESSION LIST,1
APPLICATIONS,1
ACTIVE APPEARANCE MODELS,1
DATA CAPTURE AND PREPARATION,1
FRAGMENT DECODING WITH SPEECHINESS,1
SPEECH AND NOISE MATERIAL,1
SPEECHINESS BY MODULATION FILTERING,1
EXPERIMENTS AND DISCUSSIONS,1
ADVERTISEMENT DETECTION SYSTEM OVERVIEW,1
DATA SET FOR FRENCH BROADCAST NEWS,1
FEATURE TRANSFORMATION APPROACH,1
ART SYSTEM ARCHITECTURE,1
EFFICIENT AND ROBUST LANGUAGE MODEL,1
EMOTION RECOGNITION SYSTEM,1
SWITCHING LINEAR DYNAMIC MODELS,1
ISOLATED DIGIT AND SPELLING RECOGNITION,1
CONSONANT CHALLENGE,1
POS BASED N-GRAM FOR,1
FAST LMLA BASED ON POS,1
SPEECH ANALYSIS USING TEAGER ENERGY,1
FEATURE EXTRACTION METHODS,1
ABSTRACT,1
THE BASIC PRINCIPLE,1
EXTRACTING THE CORRECTION,1
PERFORMING THE RESYNCHRONIZATION,1
EVALUATION RESULTS,1
CEPSTRAL DOMAIN VAD BASED ON THE LRT,1
NOISE MODELING AND MMSE FILTERING,1
REVERBERANT SPEECH DATABASES,1
EXPERIMENT SETUP,1
FACTOR ANALYSIS TRAINING,1
SPEAKER RECOGNITION,1
TESTS ON WHOLE CONVERSATION SIDES,1
TESTS ON 10 SECOND UTTERANCES,1
AUDIOVISUAL BEHAVIOR DETECTION,1
BEHAVIOR AND EMOTION DATABASES,1
A VOICE-INTERACTIVE CALL SYSTEM,1
RECOGNITION OF UTTERANCES USING,1
ERROR CORRECTION OF RECOGNITION RESULTS,1
PROCEDURES,1
NORMALISATION RESULTS,1
HANDS-FREE COMMAND,1
CAR NAVIGATION COMMAND,1
VOICE-TAG,1
CONTINUOUS DIGITS,1
CATEGORY OF POINT OF INTEREST,1
POINT OF INTEREST,1
ADDRESS,1
NAME OF ARTIST,1
"DATA, PERFORMANCE MEASURES, AND",1
TRAINING STRATEGIES,1
EXPERIMENTS ON LARGE AMOUNTS OF DATA,1
SUMMARY AND FUTURE WORK,1
DISCRIMINATIVE TRAINING METHODS,1
THE MISPRONUNCIATION DETECTION SYSTEM,1
GENERATING THE EXTENDED PRONUNCIATION,1
TRANSCRIPTIONS AND PERFORMANCE MEASURES,1
CHUNKS: LABELS AND PROTOTYPES,1
FEATURES,1
THE PROPOSED SCHEME,1
BASELINE SYSTEM,1
TARGET ORIENTED PHONE SELECTION,1
BROAD PHONETIC UNITS,1
BROAD ACOUSTIC UNITS,1
SEGMENTATION WITH BROAD CLASSES,1
MEASUREMENT OF RELEVANCE,1
COMBINATION OF CLASSIFIERS,1
MARS TRAINING,1
SEQUENTIAL SEGMENTAL DTW,1
PARALLELIZATION SCHEMES,1
SUMMARY,1
BUILDING THE AUDIOVISUAL SPEECH,1
VISUAL PHONE RECOGNITION,1
VISUAL PHONE RECOGNITION STEP,1
CORPUS-BASED SYNTHESIS,1
HYPOTHESES,1
SYSTEM AND CORPUS DESCRIPTION,1
PROPOSED ADAPTATION TECHNIQUE,1
SPEAKER SEGMENTATION USING BIC,1
SOFT MARGIN ESTIMATION,1
AUTOMATIC WORD STRESS MARKER AND,1
PHONE LEVEL ASR/SMT INTEGRATION,1
SIGNAL MODEL,1
SOURCE SEPARATION,1
SPEECH SEGMENTATION,1
CORPORA AND ANNOTATION,1
BASELINE: DECISION TREE SCORE MODELS,1
TREES IN PROSODY,1
CORPUS PREPARATION,1
REGULAR TREE GRAMMARS,1
TRAINING AND EXPERIMENTS,1
MULTINOMIAL MIXTURE MODEL FOR TEXT,1
LARGE MARGIN MULTINOMIAL MIXTURE MODEL,1
OUR FEATURE COMPENSATION APPROACH,1
COMPUTATION OF REQUIRED STATISTICS,1
JOINT ESTIMATION ANALYSIS SYNTHESIS,1
LINEAR TRANSFORMATIONS FOR LF GLOTTAL,1
FACIAL ANIMATION SYSTEM,1
UNIT SELECTION TRAINING BY PARETO,1
PROPOSED METHOD,1
NUMERICAL EXAMPLES,1
EXPERIMENTS AND EVALUATION,1
