ngram,count,per_million
of the,20939,10031.2
in the,11647,5579.7
to the,6301,3018.6
for the,5498,2633.9
and the,5380,2577.4
on the,5292,2535.2
can be,4183,2003.9
from the,3807,1823.8
in this,3676,1761.1
that the,3585,1717.5
with the,3316,1588.6
based on,3289,1575.7
is the,3093,1481.8
number of,3060,1466.0
speech recognition,2976,1425.7
by the,2969,1422.4
this paper,2844,1362.5
it is,2519,1206.8
to be,2441,1169.4
as the,2204,1055.9
the same,2164,1036.7
for each,2101,1006.5
using the,2002,959.1
the proposed,1901,910.7
of speech,1697,813.0
used to,1683,806.3
the speech,1652,791.4
the number,1594,763.6
such as,1550,742.6
set of,1541,738.2
between the,1425,682.7
at the,1366,654.4
the results,1337,640.5
for this,1305,625.2
used in,1284,615.1
used for,1222,585.4
university of,1216,582.5
has been,1212,580.6
which is,1196,573.0
shown in,1190,570.1
the first,1188,569.1
the training,1188,569.1
the performance,1179,564.8
performance of,1167,559.1
in order,1157,554.3
the system,1150,550.9
order to,1129,540.9
is used,1128,540.4
paper we,1093,523.6
due to,1082,518.4
training data,1070,512.6
in section,1035,495.8
is not,996,477.2
is to,981,470.0
have been,971,465.2
we have,969,464.2
of this,960,459.9
the following,959,459.4
in table,953,456.6
the acoustic,947,453.7
speech and,941,450.8
in our,935,447.9
show that,931,446.0
all the,909,435.5
the best,907,434.5
this is,907,434.5
language model,898,430.2
the other,879,421.1
use of,872,417.7
than the,865,414.4
the two,862,413.0
of each,854,409.1
the target,837,401.0
the speaker,831,398.1
automatic speech,830,397.6
as well,823,394.3
shows the,821,393.3
are used,802,384.2
error rate,794,380.4
the second,789,378.0
according to,787,377.0
this manuscript,785,376.1
classi cation,784,375.6
there is,771,369.4
view manuscript,764,366.0
interspeech abstract,763,365.5
abstract cards,763,365.5
page abstract,763,365.5
search hub,763,365.5
hub toc,763,365.5
toc for,763,365.5
of these,758,363.1
the word,757,362.7
compared to,755,361.7
the test,754,361.2
and is,751,359.8
in figure,750,359.3
for example,748,358.3
the most,746,357.4
review of,746,357.4
speech signal,743,355.9
will be,737,353.1
copyright isca,721,345.4
we can,719,344.5
isca accepted,717,343.5
accepted after,717,343.5
after peer,717,343.5
peer review,717,343.5
the model,716,343.0
manuscript interspeech,715,342.5
described in,711,340.6
of full,710,340.1
when the,709,339.7
brisbane australia,709,339.7
for speech,708,339.2
index terms,708,339.2
be used,707,338.7
september brisbane,707,338.7
well as,699,334.9
are the,699,334.9
full paper,699,334.9
cards page,696,333.4
where the,693,332.0
if the,692,331.5
the feature,691,331.0
there are,690,330.6
the baseline,683,327.2
in which,681,326.2
as follows,679,325.3
speaker recognition,677,324.3
terms of,663,317.6
that is,661,316.7
this work,657,314.7
the original,656,314.3
may be,655,313.8
in terms,654,313.3
by using,649,310.9
proposed method,645,309.0
the data,634,303.7
results of,622,298.0
does not,621,297.5
in speech,618,296.1
we used,618,296.1
over the,614,294.1
we use,614,294.1
the mean,607,290.8
the use,603,288.9
where is,602,288.4
one of,593,284.1
amount of,593,284.1
we propose,590,282.7
this study,589,282.2
consists of,589,282.2
