ngram,count,per_million
in this paper we,1044,500.1
search hub toc for,763,365.5
hub toc for this,763,365.5
toc for this manuscript,763,365.5
copyright isca accepted after,717,343.5
isca accepted after peer,717,343.5
accepted after peer review,717,343.5
after peer review of,717,343.5
for this manuscript interspeech,715,342.5
this manuscript interspeech abstract,714,342.1
manuscript interspeech abstract cards,714,342.1
peer review of full,697,333.9
review of full paper,697,333.9
interspeech abstract cards page,696,333.4
the performance of the,378,181.1
abstract cards page view,328,157.1
cards page view manuscript,328,157.1
on the other hand,259,124.1
interspeech detailed author index,249,119.3
in the case of,243,116.4
automatic speech recognition asr,235,112.6
is the number of,218,104.4
this paper we propose,200,95.8
is based on the,182,87.2
with respect to the,178,85.3
paper september brisbane australia,177,84.8
of full paper september,174,83.4
full paper september brisbane,174,83.4
in this section we,170,81.4
page abstract this paper,166,79.5
the total number of,162,77.6
can be used to,157,75.2
for each of the,156,74.7
as well as the,153,73.3
results show that the,149,71.4
are shown in table,143,68.5
of of of of,143,68.5
interspeech table of contents,137,65.6
table of contents page,137,65.6
the size of the,136,65.2
on the basis of,135,64.7
abstract in this paper,135,64.7
it is possible to,131,62.8
the results of the,127,60.8
db db db db,127,60.8
in this work we,124,59.4
abstract cards page wedse,124,59.4
is organized as follows,124,59.4
show that the proposed,123,58.9
paper is organized as,122,58.4
this paper we present,120,57.5
page view manuscript thuse,114,54.6
at the same time,113,54.1
as shown in fig,113,54.1
in the context of,112,53.7
search interspeech detailed author,112,53.7
for robust speech recognition,111,53.2
page view manuscript wedse,110,52.7
the quality of the,109,52.2
page abstract in this,107,51.3
as shown in figure,106,50.8
performance of the proposed,105,50.3
of the proposed method,104,49.8
of the speech signal,103,49.3
the results show that,102,48.9
in terms of the,101,48.4
and the number of,100,47.9
abstract cards page thuse,100,47.9
gaussian mixture model gmm,96,46.0
is shown in figure,96,46.0
the fact that the,96,46.0
word error rate wer,95,45.5
in the form of,95,45.5
it can be seen,94,45.0
the difference between the,92,44.1
of the vocal tract,92,44.1
the rest of the,91,43.6
ibm watson research center,88,42.2
the number of speakers,88,42.2
experimental results show that,88,42.2
it is necessary to,88,42.2
in addition to the,88,42.2
as can be seen,88,42.2
watson research center usa,87,41.7
in this study we,87,41.7
can be found in,86,41.2
is one of the,85,40.7
abstract this paper presents,85,40.7
abstract cards page frise,84,40.2
of this paper is,81,38.8
ii view manuscript of,81,38.8
the end of the,81,38.8
the output of the,81,38.8
of the number of,80,38.3
the accuracy of the,80,38.3
that the proposed method,78,37.4
it is important to,78,37.4
the proposed method is,78,37.4
the length of the,78,37.4
as shown in table,78,37.4
we can see that,78,37.4
page view manuscript frise,77,36.9
in this case the,77,36.9
page view manuscript tuese,76,36.4
in the presence of,75,35.9
of the training data,75,35.9
in the training data,75,35.9
at the end of,75,35.9
one of the most,74,35.5
in this paper the,74,35.5
can be seen that,74,35.5
robust automatic speech recognition,73,35.0
would like to thank,73,35.0
the effect of the,73,35.0
shown in figure the,72,34.5
male and female speakers,71,34.0
the duration of the,71,34.0
this work was supported,71,34.0
can be used for,70,33.5
speech recognition asr systems,69,33.1
thuse automatic speech recognition,69,33.1
improve the performance of,69,33.1
hidden markov model hmm,69,33.1
to the fact that,68,32.6
the effectiveness of the,68,32.6
as the number of,68,32.6
the likelihood of the,68,32.6
is de ned as,68,32.6
maximum likelihood linear regression,67,32.1
the parameters of the,67,32.1
shown in table the,66,31.6
for speaker veri cation,65,31.1
used to train the,65,31.1
we would like to,65,31.1
institute of technology japan,64,30.7
can be seen in,64,30.7
for automatic speech recognition,63,30.2
university of edinburgh uk,63,30.2
the use of the,63,30.2
in order to improve,62,29.7
for the purpose of,62,29.7
amount of training data,62,29.7
the other hand the,62,29.7
in the next section,62,29.7
university of southern california,61,29.2
to improve the performance,61,29.2
in our previous work,61,29.2
of automatic speech recognition,60,28.7
this paper we describe,60,28.7
chinese academy of sciences,60,28.7
abstract cards page tuese,60,28.7
the sum of the,60,28.7
to the number of,60,28.7
the paper is organized,60,28.7
support vector machine svm,59,28.3
academy of sciences china,59,28.3
the estimation of the,59,28.3
is due to the,59,28.3
the posterior probability of,59,28.3
this paper is organized,59,28.3
of southern california usa,58,27.8
shown in fig the,58,27.8
where is the number,58,27.8
are shown in figure,57,27.3
results are shown in,57,27.3
to be able to,56,26.8
speech recognition acoustic models,56,26.8
wedse automatic speech recognition,56,26.8
the word error rate,56,26.8
is assumed to be,55,26.3
compare the performance of,55,26.3
evaluate the performance of,55,26.3
than that of the,54,25.9
that the use of,54,25.9
continues on next page,54,25.9
on next page interspeech,54,25.9
next page interspeech table,54,25.9
page interspeech table of,54,25.9
the mean of the,54,25.9
organized as follows section,54,25.9
as described in section,54,25.9
automatic speech recognition acoustic,53,25.4
to that of the,53,25.4
can be obtained by,53,25.4
this paper we investigate,53,25.4
university of texas at,53,25.4
this paper we have,53,25.4
is shown in fig,53,25.4
the case of the,53,25.4
it should be noted,53,25.4
index terms speech recognition,53,25.4
that can be used,52,24.9
it is shown that,52,24.9
the distribution of the,52,24.9
where and are the,52,24.9
in this paper is,52,24.9
can be viewed as,51,24.4
as function of the,51,24.4
as follows in section,51,24.4
university of western sydney,50,24.0
poster in this paper,50,24.0
large vocabulary continuous speech,50,24.0
of texas at dallas,50,24.0
in the same way,50,24.0
vocal tract area function,50,24.0
likelihood linear regression mllr,50,24.0
should be noted that,50,24.0
can be seen as,49,23.5
the robustness of the,49,23.5
has been shown to,49,23.5
microsoft research asia china,49,23.5
used in this work,49,23.5
of interspeech abstract cards,49,23.5
vocabulary continuous speech recognition,48,23.0
of western sydney australia,48,23.0
hidden markov models hmms,48,23.0
the value of the,48,23.0
the probability of the,48,23.0
wedse interspeech detailed author,48,23.0
for this manuscript page,48,23.0
this manuscript page view,48,23.0
manuscript page view manuscript,48,23.0
work was supported by,48,23.0
organized as follows in,48,23.0
presented in this paper,47,22.5
the variance of the,47,22.5
carnegie mellon university usa,46,22.0
voice activity detection vad,46,22.0
when the number of,46,22.0
can be expressed as,46,22.0
due to the fact,46,22.0
the same as the,46,22.0
is the total number,46,22.0
state of the art,45,21.6
the proposed method can,45,21.6
gaussian mixture models gmms,45,21.6
to evaluate the performance,45,21.6
in the feature space,45,21.6
table shows the results,45,21.6
performance of the system,44,21.1
are based on the,44,21.1
as part of the,44,21.1
the speech signal is,44,21.1
is applied to the,44,21.1
it is clear that,44,21.1
in the training set,44,21.1
is the same as,44,21.1
are given in table,44,21.1
wedse robust automatic speech,43,20.6
this paper investigates the,43,20.6
the number of the,43,20.6
been shown to be,43,20.6
used in this study,43,20.6
of the clean speech,43,20.6
order to improve the,43,20.6
amount of adaptation data,43,20.6
section we describe the,43,20.6
the number of frames,43,20.6
block diagram of the,43,20.6
can be written as,43,20.6
this paper presents an,42,20.1
in order to obtain,42,20.1
can be applied to,42,20.1
it has been shown,42,20.1
used in the experiments,42,20.1
of contents page thuse,42,20.1
thuse interspeech detailed author,42,20.1
abstract this paper describes,42,20.1
the shape of the,42,20.1
authors would like to,42,20.1
in the previous section,42,20.1
was supported by the,42,20.1
are listed in table,42,20.1
frise automatic speech recognition,41,19.6
the in uence of,41,19.6
the position of the,41,19.6
it was found that,41,19.6
the amount of training,41,19.6
in the speech signal,41,19.6
is used for the,41,19.6
thuse search interspeech detailed,41,19.6
recognition view manuscript of,41,19.6
used in this paper,41,19.6
can be seen from,41,19.6
it is difficult to,41,19.6
the performance of our,40,19.2
which is based on,40,19.2
the proposed approach is,40,19.2
noise robust speech recognition,40,19.2
we have shown that,40,19.2
that the proposed approach,40,19.2
it is assumed that,40,19.2
the training and testing,40,19.2
mezzanine level area time,40,19.2
of contents page wedse,40,19.2
supported in part by,40,19.2
is defined as the,40,19.2
the authors would like,40,19.2
be seen that the,40,19.2
tuese spoken language systems,39,18.7
can be used as,39,18.7
the location of the,39,18.7
the basis of the,39,18.7
texas at dallas usa,39,18.7
in this study the,39,18.7
in the present study,39,18.7
we focus on the,39,18.7
university of hong kong,39,18.7
in order to evaluate,39,18.7
wedse poster this paper,39,18.7
in the frequency domain,39,18.7
from the training data,39,18.7
the number of clusters,39,18.7
september brisbane australia the,39,18.7
is similar to the,39,18.7
the order of the,39,18.7
shows an example of,39,18.7
are presented in table,39,18.7
in section we describe,39,18.7
is referred to as,39,18.7
training and test data,38,18.2
university of california at,38,18.2
university of technology japan,38,18.2
speaker veri cation systems,38,18.2
speech recognition based on,38,18.2
used to estimate the,38,18.2
this is due to,38,18.2
in the number of,38,18.2
the training and test,38,18.2
first and second derivatives,38,18.2
the results for the,38,18.2
in our experiments we,38,18.2
of the paper is,38,18.2
is the set of,38,18.2
idiap research institute switzerland,37,17.7
in contrast to the,37,17.7
that the number of,37,17.7
the automatic speech recognition,37,17.7
experiments show that the,37,17.7
this paper presents the,37,17.7
to deal with the,37,17.7
the relationship between the,37,17.7
radboud universiteit nijmegen the,37,17.7
universiteit nijmegen the netherlands,37,17.7
