structure,count
INTRODUCTION > METHOD > RESULTS > DISCUSSION,7
INTRODUCTION > METHOD > RESULTS,6
INTRODUCTION > METHODS > RESULTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,2
INTRODUCTION > EXPERIMENT > DISCUSSION,2
INTERSPEECH 2008 SPECIAL SESSIONS > INTERSPEECH 2008 TUTORIALS > SESSION LIST,1
INTRODUCTION > METHOD > EXPERIMENT > APPLICATIONS > CONCLUSION,1
INTRODUCTION > BACKGROUND > METHOD,1
INTRODUCTION > ACTIVE APPEARANCE MODELS > DATA CAPTURE AND PREPARATION,1
INTRODUCTION > FRAGMENT DECODING WITH SPEECHINESS > SPEECH AND NOISE MATERIAL > SPEECHINESS BY MODULATION FILTERING > EXPERIMENTS AND DISCUSSIONS,1
INTRODUCTION > ADVERTISEMENT DETECTION SYSTEM OVERVIEW > DATA SET FOR FRENCH BROADCAST NEWS > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > FEATURE TRANSFORMATION APPROACH > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > ART SYSTEM ARCHITECTURE > EFFICIENT AND ROBUST LANGUAGE MODEL > EXPERIMENTS,1
INTRODUCTION > EMOTION RECOGNITION SYSTEM > EXPERIMENTS,1
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTS AND RESULTS,1
INTRODUCTION > SWITCHING LINEAR DYNAMIC MODELS > ISOLATED DIGIT AND SPELLING RECOGNITION > CONSONANT CHALLENGE,1
INTRODUCTION > POS BASED N-GRAM FOR > FAST LMLA BASED ON POS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SPEECH ANALYSIS USING TEAGER ENERGY > FEATURE EXTRACTION METHODS,1
ABSTRACT > INTRODUCTION > THE BASIC PRINCIPLE > EXTRACTING THE CORRECTION > PERFORMING THE RESYNCHRONIZATION > EVALUATION RESULTS,1
INTRODUCTION > EXPERIMENT > GENERAL DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CEPSTRAL DOMAIN VAD BASED ON THE LRT > NOISE MODELING AND MMSE FILTERING,1
INTRODUCTION > REVERBERANT SPEECH DATABASES > SYSTEM DESCRIPTION > EXPERIMENT SETUP,1
INTRODUCTION > FACTOR ANALYSIS TRAINING > SPEAKER RECOGNITION > TESTS ON WHOLE CONVERSATION SIDES > TESTS ON 10 SECOND UTTERANCES,1
INTRODUCTION > AUDIOVISUAL BEHAVIOR DETECTION > BEHAVIOR AND EMOTION DATABASES > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > A VOICE-INTERACTIVE CALL SYSTEM > RECOGNITION OF UTTERANCES USING > ERROR CORRECTION OF RECOGNITION RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROCEDURES > NORMALISATION RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
HANDS-FREE COMMAND > CAR NAVIGATION COMMAND > VOICE-TAG > CONTINUOUS DIGITS > CATEGORY OF POINT OF INTEREST > POINT OF INTEREST > ADDRESS > NAME OF ARTIST,1
"INTRODUCTION > DATA, PERFORMANCE MEASURES, AND > TRAINING STRATEGIES > EXPERIMENTS ON LARGE AMOUNTS OF DATA > SUMMARY AND FUTURE WORK",1
INTRODUCTION > DISCRIMINATIVE TRAINING METHODS > EXPERIMENT > CONCLUSION,1
INTRODUCTION > THE MISPRONUNCIATION DETECTION SYSTEM > GENERATING THE EXTENDED PRONUNCIATION > TRANSCRIPTIONS AND PERFORMANCE MEASURES > EXPERIMENTS,1
INTRODUCTION > CHUNKS: LABELS AND PROTOTYPES > FEATURES > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > THE PROPOSED SCHEME > EXPERIMENTS,1
INTRODUCTION > SPEECH CORPUS > BASELINE SYSTEM,1
INTRODUCTION > TARGET ORIENTED PHONE SELECTION > EXPERIMENT > CONCLUSION,1
INTRODUCTION > BROAD PHONETIC UNITS > BROAD ACOUSTIC UNITS > SEGMENTATION WITH BROAD CLASSES > EXPERIMENTS > RESULTS > CONCLUSIONS,1
INTRODUCTION > MEASUREMENT OF RELEVANCE > COMBINATION OF CLASSIFIERS,1
INTRODUCTION > MARS TRAINING > EXPERIMENTS,1
INTRODUCTION > SEQUENTIAL SEGMENTAL DTW > PARALLELIZATION SCHEMES > EXPERIMENTAL RESULTS > SUMMARY,1
INTRODUCTION > BUILDING THE AUDIOVISUAL SPEECH > VISUAL PHONE RECOGNITION,1
INTRODUCTION > VISUAL PHONE RECOGNITION STEP > CORPUS-BASED SYNTHESIS,1
INTRODUCTION > EXPERIMENTS > HYPOTHESES,1
INTRODUCTION > BACKGROUND > SYSTEM AND CORPUS DESCRIPTION > PROPOSED ADAPTATION TECHNIQUE > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MOTIVATION > SPEAKER SEGMENTATION USING BIC,1
INTRODUCTION > SOFT MARGIN ESTIMATION > EXPERIMENTS,1
INTRODUCTION > AUTOMATIC WORD STRESS MARKER AND > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM DESCRIPTION > SPEECH CORPUS > PHONE LEVEL ASR/SMT INTEGRATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > SIGNAL MODEL > SOURCE SEPARATION > EXPERIMENTS,1
INTRODUCTION > RELATED WORK > CORPUS > SPEECH SEGMENTATION > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > CORPORA AND ANNOTATION > BASELINE: DECISION TREE SCORE MODELS,1
INTRODUCTION > TREES IN PROSODY > CORPUS PREPARATION > REGULAR TREE GRAMMARS > TRAINING AND EXPERIMENTS,1
INTRODUCTION > MULTINOMIAL MIXTURE MODEL FOR TEXT > LARGE MARGIN MULTINOMIAL MIXTURE MODEL,1
INTRODUCTION > OUR FEATURE COMPENSATION APPROACH > COMPUTATION OF REQUIRED STATISTICS > EXPERIMENTS AND RESULTS,1
INTRODUCTION > JOINT ESTIMATION ANALYSIS SYNTHESIS > LINEAR TRANSFORMATIONS FOR LF GLOTTAL,1
INTRODUCTION > FACIAL ANIMATION SYSTEM > UNIT SELECTION TRAINING BY PARETO > EXPERIMENTAL RESULTS,1
INTRODUCTION > FRAMEWORK > PROPOSED METHOD > NUMERICAL EXAMPLES,1
INTRODUCTION > SYSTEM OVERVIEW > EXPERIMENTS AND EVALUATION > CONCLUSION,1
INTRODUCTION > A SHORT OVERVIEW OF QHM > TIME-DOMAIN PROPERTIES OF QHM > FREQUENCY-DOMAIN PROPERTIES > RESULTS,1
INTRODUCTION > INTERPRETATION PROCESS > EVALUATION,1
INTRODUCTION > INFORMATION BOTTLENECK PRINCIPLE > SPEAKER DIARIZATION ALGORITHM > DELAY FEATURES > EXPERIMENTS AND RESULTS,1
INTRODUCTION > AVERAGE EIGENSPACE > AVERAGE EIGENSPACE FOR SPEECH AND NOISE > TRAIN AND TEST ENVIRONMENTS,1
INTRODUCTION > OBJECTIVE FORMULATION > GMM-UBM AND MAP ADAPTATION,1
INTRODUCTION > F0 MODELING IN HMM-BASED TTS SYSTEM > ADDITIVE TREE MODELING OF F0 > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > OVERVIEW OF OUR QBH SYSTEM > THE PROPOSED METHODS > EXPERIMENTS > ACKNOWLEDGEMENT > CONCLUSION,1
INTRODUCTION > LINEAR TRANSFORMATION APPROACH TO > EXPERIMENTAL SETUP,1
INTRODUCTION > A NEW ENTROPY-BASED FEATURE > CORPUS DESCRIPTION,1
INTRODUCTION > DURATION MODELING FOR LONG TERM UNITS > DURATION ESTIMATION BY JOINTLY > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > RESEARCH METHODOLOGY > RESULTS AND DISCUSSION,1
INTRODUCTION > SYSTEM OVERVIEW > FACIAL ANIMATION ON THE SERVER > EXPERIMENT RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > SPEAKER RECOGNITION SYSTEM > DATA BASE > RESULTS AND DISCUSSION,1
INTRODUCTION > LARGE MARGIN TRAINING > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > GOVERNMENT PHONOLOGY > EXPERIMENT > RESULTS AND DISCUSSION > ANALYSIS > CONCLUSIONS,1
INTRODUCTION AND BACKGROUND > METHOD > RESULTS,1
INTRODUCTION > THE NATURE OF INTERPRETATION AND FTE > EXPERIMENTAL SETUP,1
INTRODUCTION > APPROACH > IMPROVEMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > METHOD > DATA > EXPERIMENTS AND RESULTS > DISCUSSION,1
INTRODUCTION > DATA ACQUISITION > THE IBM EMBEDDED SYSTEM AND > ADAPTATION APPROACHES > EXPERIMENTS AND RESULTS,1
INTRODUCTION > SYSTEM OVERVIEW > CORPUS > MODELLING LIP MOTION > SYNTHESISING LIP MOTION > MODEL UNIT > EVALUATION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > WARP FACTOR ESTIMATION > LINEAR TRANSFORMATION APPROACH TO > RESULTS AND DISCUSSIONS,1
INTRODUCTION > NORMALIZATION METHODS > EQUALIZATION,1
INTRODUCTION > CORPUS > SUBJECTIVE HUMAN EVALUATION,1
