phrase,count,per_million
in this paper,1663,796.69
in this work,304,145.64
on the other hand,261,125.04
not only,256,122.64
but also,237,113.54
state-of-the-art,236,113.06
experimental results show,126,60.36
a variety of,121,57.97
in other words,110,52.7
in recent years,72,34.49
it should be noted,53,25.39
a wide range of,53,25.39
due to the fact that,46,22.04
plays an important role,25,11.98
more and more,23,11.02
remainder of this paper,23,11.02
it is important to note,23,11.02
the rest of this paper,17,8.14
experimental results demonstrate,15,7.19
it is worth noting,12,5.75
to the best of our knowledge,11,5.27
plays a crucial role,2,0.96
in the realm of,2,0.96
sheds light on,2,0.96
plays a vital role,0,0.0
has garnered,0,0.0
paving the way,0,0.0
a plethora of,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
