structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS,2
ICASSP 2012 > POLYNOMIAL BEAMFORMER > EXPLOITING ARRAY SYMMETRY > EVALUATION > CONCLUSION,1
INTRODUCTION > STRUCTURE OF THE LRE SYSTEM > WAVE-DOMAIN SIGNAL MODEL > EVALUATION > CONCLUSIONS,1
INTRODUCTION > DFT-DOMAIN DYNAMICAL MODELING > ML-BENCH ALGORITHM > RESULTS,1
INTRODUCTION > W0H V > BINAURAL NOISE REDUCTION ALGORITHMS > MWF > MWF > CONCLUSION,1
INTRODUCTION > NONLINEAR ACOUSTIC ECHO CANCELLATION > PARALLEL-CASCADE SW-KAPA,1
INTRODUCTION > SYSTEM MODEL > THE VARIATIONAL ALGORITHM: VB-SSFDAF > RESULTS,1
INTRODUCTION > SYSTEM MODEL > PARAMETER ESTIMATION > EXPERIMENTAL WORK > CONCLUSIONS,1
INTRODUCTION > TYPES OF FILTERBANKS APPLIED > TEMPORAL INTERPOLATION OF SPECTRA > APPLICATION TO ECHO CANCELLATION AND > CONCLUSIONS,1
INTRODUCTION > MODELING FRAMEWORK > CONNECTIONS WITH PCA AND NMF > NUMERICAL EXPERIMENTS,1
INTRODUCTION > MODEL > ESTIMATION > EVALUATION,1
INTRODUCTION > ROBUST PRINCIPAL COMPONENT ANALYSIS > TIME-FREQUENCY MASKING > EXPERIMENTAL RESULTS,1
INTRODUCTION > MUTUAL INFORMATION AND THE ESTIMATION > PROPOSED INTELLIGIBILITY MEASURES > EXPERIMENTAL RESULTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > RELATED WORK > SOFT ANNOTATOR FUSION > REGRESSIVE BOOSTING FOR SOFT MUSIC > VALIDATION OF THE APPROACH,1
INTRODUCTION > SYSTEM OVERVIEW > AUDIO FEATURE EXTRACTION AND > REAL-TIME TAG PREDICTION,1
INTRODUCTION > METHOD > EVALUATION,1
INTRODUCTION > EVALUATION DATABASE > FEATURE EXTRACTION > AUTOMATIC CLASSIFICATION EXPERIMENTS > FEATURE RELEVANCE > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > APPROACH,1
INTRODUCTION > FINGERPRINTS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > THE BIFREQUENCY SPECTRUM > THE OPTIMAL APPROACH > A SUBOPTIMAL APPROACH > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > STATE OF THE ART > PARTITIONED PHASE RETRIEVAL > EXPERIMENTAL EVALUATION,1
INTRODUCTION > SIGNAL MODEL > MMSE BASED NOISE PSD ESTIMATION > PROPOSED APPROACH BASED ON TEMPORAL > EVALUATION > CONCLUSIONS,1
