heading,count
INTRODUCTION,1072
CONCLUSION,299
CONCLUSIONS,224
EXPERIMENTAL RESULTS,187
EXPERIMENTS,167
SIMULATION RESULTS,79
RESULTS,65
SYSTEM MODEL,43
SIMULATIONS,41
PROBLEM FORMULATION,41
NUMERICAL RESULTS,34
EXPERIMENTS AND RESULTS,31
EVALUATION,30
BACKGROUND,28
ACKNOWLEDGEMENTS,25
PROPOSED METHOD,23
METHOD,22
EXPERIMENTAL SETUP,22
CONCLUSIONS AND FUTURE WORK,21
ACKNOWLEDGEMENT,21
EXPERIMENTAL EVALUATION,20
DISCUSSION,19
METHODS,18
RELATED WORK,17
SIGNAL MODEL,17
SUMMARY,17
RESULTS AND DISCUSSION,17
CONCLUSION AND FUTURE WORK,17
PROBLEM STATEMENT,16
EXPERIMENT,15
ACKNOWLEDGMENTS,14
METHODOLOGY,14
SIMULATION,12
PRELIMINARIES,12
FEATURE EXTRACTION,11
ACKNOWLEDGMENT,11
NUMERICAL EXPERIMENTS,10
SYSTEM OVERVIEW,10
PROPOSED ALGORITHM,10
THE PROPOSED METHOD,10
PERFORMANCE ANALYSIS,9
CONCLUDING REMARKS,8
DISCUSSION AND CONCLUSIONS,7
PROPOSED APPROACH,7
APPENDIX,7
ALGORITHM,7
SYSTEM DESCRIPTION,6
PERFORMANCE EVALUATION,6
DISCUSSION AND CONCLUSION,6
RELATED WORKS,6
ANALYSIS,6
NUMERICAL EXAMPLES,6
PARAMETER ESTIMATION,5
DATA,5
PROPOSED METHODS,5
EVALUATION RESULTS,5
RESULTS AND DISCUSSIONS,5
PREVIOUS WORK,5
NUMERICAL EXAMPLE,5
SYSTEM MODEL AND PROBLEM STATEMENT,5
EXPERIMENTAL SETUP AND RESULTS,5
EXPERIMENTAL EVALUATIONS,4
PROBLEM DESCRIPTION,4
RESULTS AND ANALYSIS,4
MOTIVATION,4
ALGORITHM DESCRIPTION,4
EXPERIMENTAL RESULTS AND DISCUSSION,4
DISCUSSION AND FUTURE WORK,4
ALGORITHMS,4
PROBLEM DEFINITION,4
NUMERICAL SIMULATIONS,4
NOTATION,4
MODELING FRAMEWORK,3
APPROACH,3
SIGNAL MODEL AND PROBLEM FORMULATION,3
EVALUATIONS,3
FEATURES,3
FEATURE SELECTION,3
CLASSIFICATION,3
CONCLUSIONS AND FURTHER WORK,3
INFERENCE,3
EXPERIMENTATION,3
IMPLEMENTATION DETAILS,3
EXPERIMENTAL RESULT,3
APPLICATIONS,3
EXPERIMENTAL RESULTS AND DISCUSSIONS,3
THE PROPOSED ALGORITHM,3
CONCLUSION AND DISCUSSION,3
EXPERIMENT RESULTS,3
THE ALGORITHM,3
DATA COLLECTION,3
CONCLUSION AND PERSPECTIVES,3
THE PROPOSED SCHEME,3
DATASET,3
CONCLUSIONS AND FUTURE WORKS,3
BACKGROUND AND NOTATION,3
MATHEMATICAL BACKGROUND,3
SYSTEM DESCRIPTIONS,3
MWF,2
MODEL,2
EVALUATION DATABASE,2
PROPOSED MODEL,2
IMPLEMENTATION,2
FUTURE WORK,2
MODELING,2
SIMULATIONS AND RESULTS,2
OVERVIEW,2
NON-NEGATIVE MATRIX FACTORIZATION,2
THE PROPOSED APPROACH,2
EXPERIMENTS AND ANALYSIS,2
PERFORMANCE MEASURES,2
EXPERIMENTS & RESULTS,2
DISCUSSIONS,2
EXPERIMENTAL SET-UP,2
RECONSTRUCTION ALGORITHM,2
PROBLEM STATEMENT AND ASSUMPTIONS,2
SIMULATION AND EXPERIMENTAL RESULTS,2
PERFORMANCE ILLUSTRATION,2
CONCLUSION AND FUTURE WORKS,2
FORMULATION,2
OUR APPROACH,2
OUR PROPOSED METHOD,2
SIMULATION EXAMPLES,2
NUMERICAL STUDY,2
PROPOSED TECHNIQUE,2
SIMULATION RESULTS AND ANALYSIS,2
SIMULATION RESULTS AND CONCLUSIONS,2
CONCLUSION AND OUTLOOK,2
PROPOSED SCHEME,2
HIDDEN MARKOV MODELS,2
MAIN RESULTS,2
EMPIRICAL EVALUATION,2
SUMMARY AND FUTURE WORK,2
SYSTEM DESIGN,2
SEPARABLE LATTICE 2-D HMMS,2
EXPERIMENT AND RESULTS,2
DATABASE,2
TEST STATISTICS,2
EXPERIMENTAL STUDY,2
EXAMPLES,2
SIMULATION STUDIES,2
ASYMPTOTIC ANALYSIS,2
USING SYSTEM GENERATOR FOR DSP,2
CRAMER RAO LOWER BOUND,2
NETWORK MODEL,2
SIGNAL MODEL AND PROBLEM STATEMENT,2
CONVERGENCE,2
INTRODUCTION AND MOTIVATION,2
DATA ANALYSIS,2
NUMERICAL RESULTS AND DISCUSSIONS,2
MATHEMATICAL FORMULATION,2
DICTIONARY LEARNING,2
ILLUSTRATIONS,2
GENERALIZED LIKELIHOOD RATIO TEST,2
DESIGN OF THE PROJECTION MATRIX FOR,2
NUMERICAL EXPERIMENT,2
ALGORITHM DEVELOPMENT,2
THE MODULATED WIDEBAND CONVERTER,2
CONCLUSION AND DISCUSSIONS,2
SUMMARY AND CONCLUSION,2
SPEAKER ATTRIBUTION,2
EXPERIMENTAL STUDIES,2
OBJECTIVE FUNCTIONS,2
RESULTS & DISCUSSION,2
ICASSP 2012,1
POLYNOMIAL BEAMFORMER,1
EXPLOITING ARRAY SYMMETRY,1
STRUCTURE OF THE LRE SYSTEM,1
WAVE-DOMAIN SIGNAL MODEL,1
DFT-DOMAIN DYNAMICAL MODELING,1
ML-BENCH ALGORITHM,1
W0H V,1
BINAURAL NOISE REDUCTION ALGORITHMS,1
NONLINEAR ACOUSTIC ECHO CANCELLATION,1
PARALLEL-CASCADE SW-KAPA,1
THE VARIATIONAL ALGORITHM: VB-SSFDAF,1
EXPERIMENTAL WORK,1
TYPES OF FILTERBANKS APPLIED,1
TEMPORAL INTERPOLATION OF SPECTRA,1
APPLICATION TO ECHO CANCELLATION AND,1
CONNECTIONS WITH PCA AND NMF,1
ESTIMATION,1
ROBUST PRINCIPAL COMPONENT ANALYSIS,1
TIME-FREQUENCY MASKING,1
MUTUAL INFORMATION AND THE ESTIMATION,1
PROPOSED INTELLIGIBILITY MEASURES,1
SOFT ANNOTATOR FUSION,1
REGRESSIVE BOOSTING FOR SOFT MUSIC,1
VALIDATION OF THE APPROACH,1
AUDIO FEATURE EXTRACTION AND,1
REAL-TIME TAG PREDICTION,1
AUTOMATIC CLASSIFICATION EXPERIMENTS,1
FEATURE RELEVANCE,1
FINGERPRINTS,1
THE BIFREQUENCY SPECTRUM,1
THE OPTIMAL APPROACH,1
A SUBOPTIMAL APPROACH,1
STATE OF THE ART,1
PARTITIONED PHASE RETRIEVAL,1
MMSE BASED NOISE PSD ESTIMATION,1
