ngram,count,per_million
of the,34141,10711.4
in the,17339,5439.9
to the,11483,3602.7
and the,9978,3130.5
can be,9907,3108.2
for the,8478,2659.9
on the,8055,2527.2
is the,7868,2468.5
that the,6923,2172.0
number of,6088,1910.1
in this,5986,1878.0
from the,5467,1715.2
with the,5248,1646.5
by the,4841,1518.8
the proposed,4837,1517.6
based on,4462,1399.9
to be,4251,1333.7
it is,4188,1313.9
as the,4072,1277.6
this paper,3811,1195.7
the same,3393,1064.5
the number,3290,1032.2
using the,3091,969.8
at the,2755,864.4
which is,2683,841.8
for each,2649,831.1
set of,2623,822.9
the following,2509,787.2
in section,2320,727.9
where is,2318,727.2
we can,2257,708.1
in fig,2230,699.6
used to,2148,673.9
between the,2118,664.5
we have,2106,660.7
and is,2105,660.4
such as,2081,652.9
shown in,2079,652.3
the performance,2042,640.7
due to,2006,629.4
performance of,2005,629.0
has been,1955,613.4
is to,1888,592.3
where the,1871,587.0
in order,1834,575.4
order to,1777,557.5
de ned,1773,556.3
that is,1742,546.5
is not,1692,530.8
of this,1685,528.7
paper we,1679,526.8
as follows,1662,521.4
proposed method,1620,508.3
note that,1611,505.4
is used,1607,504.2
have been,1528,479.4
coef cients,1518,476.3
all the,1516,475.6
we use,1503,471.6
given by,1501,470.9
the results,1485,465.9
used in,1483,465.3
when the,1473,462.1
and are,1471,461.5
the signal,1462,458.7
this is,1456,456.8
than the,1428,448.0
used for,1409,442.1
the rst,1375,431.4
are the,1374,431.1
according to,1365,428.3
if the,1352,424.2
the other,1352,424.2
the noise,1314,412.3
this work,1311,411.3
is given,1309,410.7
classi cation,1300,407.9
we propose,1273,399.4
will be,1264,396.6
the data,1256,394.1
index terms,1252,392.8
the original,1250,392.2
the optimal,1248,391.5
in our,1242,389.7
of each,1238,388.4
the two,1235,387.5
the best,1218,382.1
shows the,1203,377.4
of and,1201,376.8
by using,1178,369.6
show that,1175,368.6
the training,1164,365.2
the algorithm,1141,358.0
the second,1139,357.4
the corresponding,1139,357.4
denotes the,1122,352.0
does not,1119,351.1
compared to,1117,350.4
the system,1113,349.2
be used,1108,347.6
is an,1104,346.4
section we,1100,345.1
obtained by,1090,342.0
terms of,1075,337.3
for all,1069,335.4
the problem,1060,332.6
in which,1051,329.7
in terms,1047,328.5
such that,1046,328.2
as well,1045,327.9
use of,1038,325.7
experimental results,1020,320.0
since the,1013,317.8
there are,1012,317.5
speech recognition,1012,317.5
over the,1007,315.9
of our,998,313.1
the average,995,312.2
is that,983,308.4
use the,981,307.8
it can,981,307.8
algorithm is,978,306.8
there is,967,303.4
the case,964,302.4
training data,959,300.9
as in,946,296.8
results in,945,296.5
the input,944,296.2
the model,942,295.5
are used,939,294.6
of an,926,290.5
for example,926,290.5
the target,914,286.8
then the,913,286.4
value of,911,285.8
we consider,910,285.5
the speech,904,283.6
the set,901,282.7
of these,900,282.4
assume that,885,277.7
in table,884,277.3
described in,882,276.7
corresponding to,882,276.7
to obtain,881,276.4
function of,878,275.5
applied to,875,274.5
that are,871,273.3
and then,869,272.6
respect to,863,270.8
one of,860,269.8
method is,856,268.6
the most,855,268.2
well as,849,266.4
with respect,849,266.4
may be,842,264.2
fig the,842,264.2
et al,836,262.3
we assume,833,261.3
the test,829,260.1
in and,824,258.5
be the,822,257.9
do not,821,257.6
in figure,817,256.3
this section,813,255.1
case of,810,254.1
as shown,807,253.2
ned as,801,251.3
of all,801,251.3
is also,799,250.7
which are,798,250.4
should be,796,249.7
we also,787,246.9
the mean,785,246.3
the first,784,246.0
de ne,782,245.3
to estimate,782,245.3
we will,779,244.4
in addition,774,242.8
so that,773,242.5
of is,772,242.2
for this,762,239.1
while the,762,239.1
the total,760,238.4
in each,760,238.4
probability of,759,238.1
denote the,757,237.5
the source,753,236.2
consider the,746,234.1
is shown,745,233.7
the above,741,232.5
estimate the,739,231.9
of speech,738,231.5
and we,738,231.5
are not,737,231.2
paper is,734,230.3
consists of,734,230.3
the matrix,733,230.0
and in,731,229.3
the use,727,228.1
similar to,727,228.1
signal is,724,227.1
proposed in,724,227.1
values of,721,226.2
in an,719,225.6
the image,717,225.0
the maximum,716,224.6
amount of,715,224.3
the current,706,221.5
results are,702,220.2
the channel,697,218.7
both the,693,217.4
the time,693,217.4
set to,693,217.4
results of,689,216.2
estimation of,688,215.9
is de,686,215.2
model the,685,214.9
that of,677,212.4
which the,674,211.5
and for,673,211.1
the feature,673,211.1
and its,672,210.8
as an,668,209.6
into the,663,208.0
the probability,658,206.4
however the,656,205.8
each of,654,205.2
model is,650,203.9
instead of,648,203.3
covariance matrix,648,203.3
corresponds to,645,202.4
approach is,641,201.1
at each,641,201.1
is obtained,636,199.5
able to,636,199.5
the previous,635,199.2
distribution of,635,199.2
presented in,630,197.7
is then,628,197.0
the main,623,195.5
signal processing,622,195.1
need to,619,194.2
where and,617,193.6
ef cient,616,193.3
is based,613,192.3
under the,613,192.3
the acoustic,612,192.0
which can,609,191.1
equal to,604,189.5
improve the,604,189.5
fig shows,604,189.5
the output,603,189.2
represents the,602,188.9
the estimated,600,188.2
the resulting,598,187.6
problem of,596,187.0
algorithm for,595,186.7
the frequency,593,186.0
to improve,589,184.8
only the,588,184.5
the method,586,183.9
the error,584,183.2
signi cant,583,182.9
the solution,583,182.9
problem is,583,182.9
reduce the,582,182.6
that we,579,181.7
we used,578,181.3
method for,577,181.0
shown that,577,181.0
we present,577,181.0
proposed algorithm,577,181.0
given in,576,180.7
to use,576,180.7
size of,571,179.1
speech and,570,178.8
the next,568,178.2
our method,567,177.9
the paper,567,177.9
estimate of,567,177.9
they are,566,177.6
leads to,566,177.6
are shown,565,177.3
used as,562,176.3
we show,562,176.3
the new,561,176.0
the standard,561,176.0
we are,558,175.1
the estimation,553,173.5
the parameters,551,172.9
and respectively,550,172.6
with an,549,172.2
in is,548,171.9
at time,548,171.9
classi er,548,171.9
combination of,547,171.6
be obtained,546,171.3
results for,543,170.4
assumed to,540,169.4
obtain the,540,169.4
the vector,539,169.1
from to,538,168.8
in particular,538,168.8
that it,538,168.8
work we,537,168.5
that can,535,167.9
the reference,535,167.9
matrix is,532,166.9
signi cantly,531,166.6
the fact,531,166.6
to reduce,531,166.6
coef cient,530,166.3
optimization problem,528,165.7
to and,525,164.7
part of,523,164.1
figure shows,522,163.8
other hand,522,163.8
our proposed,522,163.8
feature extraction,522,163.8
fact that,520,163.1
this approach,519,162.8
associated with,517,162.2
to this,514,161.3
this case,510,160.0
given the,510,160.0
of two,509,159.7
the conventional,509,159.7
the initial,507,159.1
the desired,505,158.4
it has,503,157.8
error rate,503,157.8
has the,502,157.5
be seen,502,157.5
this problem,502,157.5
thus the,502,157.5
for both,501,157.2
system is,501,157.2
been proposed,500,156.9
vector of,499,156.6
range of,497,155.9
types of,497,155.9
function is,496,155.6
the value,496,155.6
presence of,495,155.3
the baseline,495,155.3
identi cation,494,155.0
obtained from,491,154.0
compute the,491,154.0
objective function,489,153.4
that for,489,153.4
and it,488,153.1
shows that,486,152.5
therefore the,486,152.5
close to,486,152.5
approach to,485,152.2
supported by,484,151.9
matrix of,484,151.9
feature vector,484,151.9
better than,483,151.5
during the,482,151.2
if we,480,150.6
compared with,479,150.3
evaluate the,477,149.7
model for,477,149.7
the objective,477,149.7
to achieve,476,149.3
the posterior,475,149.0
the local,475,149.0
the state,475,149.0
vol no,473,148.4
because the,473,148.4
the network,471,147.8
