word,count,per_million
algorithm,8740,2742.1
data,8641,2711.0
signal,7854,2464.1
speech,7668,2405.8
set,7369,2312.0
noise,6814,2137.8
number,6686,2097.7
matrix,6550,2055.0
performance,6453,2024.6
system,6328,1985.3
time,5801,1820.0
image,5713,1792.4
problem,5361,1682.0
function,5313,1666.9
different,5202,1632.1
vector,4985,1564.0
training,4959,1555.8
features,4927,1545.8
feature,4301,1349.4
information,4192,1315.2
error,4043,1268.5
estimation,3874,1215.4
signals,3689,1157.4
methods,3562,1117.5
obtained,3485,1093.4
frequency,3468,1088.1
models,3445,1080.8
case,3396,1065.5
however,3374,1058.6
test,3362,1054.8
recognition,3308,1037.9
parameters,3284,1030.3
order,3134,983.3
work,3098,972.0
images,3095,971.0
gaussian,3090,969.5
speaker,3054,958.2
rate,3026,949.4
channel,3007,943.4
following,2986,936.8
since,2948,924.9
wkh,2936,921.1
analysis,2928,918.6
terms,2866,899.2
distribution,2836,889.8
source,2826,886.6
detection,2818,884.1
linear,2737,858.7
while,2733,857.5
values,2728,855.9
value,2704,848.4
algorithms,2678,840.2
estimate,2634,826.4
probability,2604,817.0
mean,2555,801.6
power,2551,800.4
rst,2548,799.4
corresponding,2497,783.4
step,2482,778.7
frame,2482,778.7
thus,2419,758.9
experiments,2416,758.0
index,2409,755.8
input,2404,754.2
systems,2390,749.8
cation,2361,740.7
figure,2357,739.5
classi,2336,732.9
acoustic,2333,732.0
size,2321,728.2
state,2314,726.0
log,2306,723.5
vectors,2298,721.0
new,2293,719.4
average,2290,718.5
snr,2285,716.9
solution,2266,710.9
optimal,2258,708.4
process,2254,707.2
estimated,2245,704.3
sparse,2233,700.6
random,2230,699.6
let,2195,688.7
parameter,2180,684.0
therefore,2171,681.1
space,2157,676.7
follows,2140,671.4
accuracy,2128,667.6
high,2100,658.9
large,2094,657.0
word,2089,655.4
samples,2066,648.2
coef,2054,644.4
well,2053,644.1
due,2032,637.5
target,2031,637.2
example,2027,636.0
better,2021,634.1
note,2013,631.6
ieee,2006,629.4
consider,1990,624.3
ned,1977,620.3
similar,1974,619.3
result,1970,618.1
compared,1968,617.4
network,1968,617.4
audio,1916,601.1
processing,1890,593.0
lter,1869,586.4
output,1858,582.9
block,1854,581.7
distance,1808,567.2
phase,1802,565.4
see,1799,564.4
sequence,1799,564.4
original,1790,561.6
scheme,1786,560.3
spectral,1781,558.8
applied,1777,557.5
because,1774,556.6
domain,1770,555.3
transform,1762,552.8
local,1761,552.5
point,1752,549.7
small,1747,548.1
learning,1737,545.0
single,1730,542.8
optimization,1725,541.2
form,1713,537.4
best,1707,535.6
obtain,1706,535.2
video,1706,535.2
quality,1702,534.0
many,1692,530.8
components,1676,525.8
level,1676,525.8
standard,1657,519.9
frames,1637,513.6
framework,1628,510.8
maximum,1611,505.4
cients,1609,504.8
experimental,1599,501.7
multiple,1598,501.4
without,1595,500.4
total,1582,496.3
cient,1581,496.0
representation,1578,495.1
length,1555,487.9
propose,1554,487.6
sampling,1547,485.4
structure,1539,482.8
cost,1538,482.5
described,1521,477.2
assume,1519,476.6
map,1515,475.3
denotes,1506,472.5
matrices,1502,471.2
possible,1499,470.3
search,1494,468.7
min,1492,468.1
low,1492,468.1
technique,1487,466.5
further,1480,464.3
language,1477,463.4
presented,1469,460.9
approaches,1468,460.6
user,1467,460.3
known,1464,459.3
considered,1463,459.0
complexity,1460,458.1
icassp,1447,454.0
nodes,1443,452.7
graph,1438,451.2
measure,1438,451.2
conditions,1423,446.5
techniques,1422,446.1
dictionary,1422,446.1
introduction,1421,445.8
energy,1418,444.9
component,1417,444.6
sensor,1406,441.1
max,1401,439.6
evaluation,1400,439.2
functions,1400,439.2
words,1400,439.2
node,1394,437.4
previous,1389,435.8
according,1386,434.8
covariance,1379,432.6
depth,1379,432.6
abstract,1372,430.5
reference,1355,425.1
computed,1351,423.9
dqg,1351,423.9
lower,1349,423.2
observed,1349,423.2
class,1348,422.9
performed,1340,420.4
reconstruction,1331,417.6
range,1325,415.7
present,1318,413.5
applications,1316,412.9
sources,1314,412.3
variance,1313,411.9
filter,1311,411.3
generated,1302,408.5
points,1300,407.9
several,1300,407.9
noisy,1294,406.0
correlation,1290,404.7
sound,1284,402.8
general,1278,401.0
prediction,1271,398.8
task,1270,398.5
available,1270,398.5
distributed,1264,396.6
sample,1264,396.6
coding,1264,396.6
database,1259,395.0
region,1258,394.7
prior,1258,394.7
within,1255,393.7
weights,1255,393.7
found,1251,392.5
spectrum,1250,392.2
design,1248,391.5
comparison,1247,391.2
denote,1247,391.2
modeling,1245,390.6
higher,1241,389.4
adaptive,1240,389.0
factor,1237,388.1
term,1234,387.2
mixture,1234,387.2
out,1231,386.2
real,1231,386.2
zero,1231,386.2
selection,1227,385.0
signi,1219,382.4
research,1217,381.8
trained,1214,380.9
complex,1209,379.3
even,1209,379.3
spatial,1206,378.4
ratio,1200,376.5
likelihood,1192,374.0
measurements,1189,373.0
adaptation,1188,372.7
sets,1182,370.8
independent,1178,369.6
basis,1175,368.6
hence,1172,367.7
threshold,1170,367.1
computational,1168,366.4
approximation,1166,365.8
baseline,1164,365.2
conventional,1139,357.4
iteration,1137,356.7
context,1131,354.8
simple,1129,354.2
less,1126,353.3
finally,1123,352.3
