ngram,count,per_million
in this paper we,1581,496.0
the performance of the,709,222.4
on the other hand,519,162.8
in this section we,480,150.6
is the number of,456,143.1
is de ned as,431,135.2
is organized as follows,408,128.0
paper is organized as,398,124.9
as shown in fig,368,115.5
this paper we propose,353,110.8
with respect to the,346,108.6
in this work we,341,107.0
of the proposed method,334,104.8
can be used to,327,102.6
in the case of,306,96.0
performance of the proposed,300,94.1
the total number of,297,93.2
as well as the,268,84.1
can be written as,261,81.9
of this paper is,257,80.6
is based on the,249,78.1
can be expressed as,237,74.4
we assume that the,236,74.0
is shown in fig,227,71.2
in the presence of,226,70.9
in the context of,225,70.6
it can be seen,222,69.7
the size of the,219,68.7
in terms of the,219,68.7
this paper is organized,206,64.6
is assumed to be,198,62.1
shown in fig the,194,60.9
can be obtained by,192,60.2
that the proposed method,192,60.2
the paper is organized,191,59.9
it is possible to,191,59.9
in this case the,187,58.7
this work was supported,184,57.7
can be found in,184,57.7
abstract in this paper,181,56.8
the proposed method is,180,56.5
results show that the,179,56.2
the fact that the,178,55.8
we can see that,178,55.8
can be seen that,176,55.2
the effectiveness of the,174,54.6
where is the number,174,54.6
are shown in fig,170,53.3
as follows in section,170,53.3
de ned as the,168,52.7
of the number of,168,52.7
show that the proposed,167,52.4
as function of the,166,52.1
the rest of the,164,51.5
the quality of the,162,50.8
organized as follows section,162,50.8
and the number of,161,50.5
db db db db,158,49.6
organized as follows in,156,48.9
at the same time,151,47.4
it has been shown,149,46.7
this paper we present,145,45.5
are assumed to be,145,45.5
of the paper is,141,44.2
in the next section,141,44.2
we de ne the,140,43.9
as the number of,137,43.0
the length of the,136,42.7
supported in part by,136,42.7
in this paper the,136,42.7
the other hand the,134,42.0
of the proposed algorithm,133,41.7
experimental results show that,130,40.8
is given by the,129,40.5
in the frequency domain,128,40.2
can be applied to,127,39.8
to the number of,126,39.5
work was supported by,124,38.9
to the fact that,124,38.9
without loss of generality,123,38.6
is due to the,123,38.6
the output of the,122,38.3
effectiveness of the proposed,122,38.3
for each of the,121,38.0
is the set of,119,37.3
the parameters of the,117,36.7
we are interested in,115,36.1
the performance of our,114,35.8
evaluate the performance of,113,35.5
was supported by the,113,35.5
the variance of the,113,35.5
the rest of this,113,35.5
in the following we,112,35.1
the estimation of the,111,34.8
the distribution of the,110,34.5
in the form of,109,34.2
is one of the,108,33.9
with zero mean and,108,33.9
can be used for,108,33.9
the distance between the,108,33.9
an estimate of the,107,33.6
to that of the,107,33.6
it is assumed that,107,33.6
where and are the,106,33.3
the difference between the,106,33.3
of the proposed approach,106,33.3
follows in section we,105,32.9
is the same as,105,32.9
the results of the,105,32.9
the sum of the,103,32.3
the use of the,103,32.3
due to the fact,103,32.3
conclusion in this paper,102,32.0
it is clear that,102,32.0
at the end of,102,32.0
automatic speech recognition asr,102,32.0
it is shown that,102,32.0
rest of this paper,101,31.7
the de nition of,100,31.4
one of the most,100,31.4
that the number of,99,31.1
results are shown in,99,31.1
in the previous section,99,31.1
rest of the paper,99,31.1
can be rewritten as,98,30.7
has been shown to,97,30.4
when the number of,97,30.4
in addition to the,96,30.1
it can be shown,96,30.1
than that of the,96,30.1
for the case of,96,30.1
this paper we have,95,29.8
has been shown that,95,29.8
it is easy to,95,29.8
the accuracy of the,94,29.5
in part by the,93,29.2
processing vol no pp,93,29.2
can be viewed as,93,29.2
as shown in figure,92,28.9
are shown in table,92,28.9
is de ned by,91,28.6
the value of the,91,28.6
the number of samples,90,28.2
coef cients of the,90,28.2
it is important to,90,28.2
as can be seen,89,27.9
can be shown that,89,27.9
