ngram,count,per_million
the number of,3239,1016.2
in this paper,2493,782.2
in order to,1765,553.8
based on the,1674,525.2
this paper we,1628,510.8
the performance of,1435,450.2
where is the,1430,448.6
of the proposed,1270,398.5
the proposed method,1266,397.2
in terms of,1042,326.9
due to the,993,311.5
performance of the,969,304.0
is given by,923,289.6
shown in fig,918,288.0
with respect to,847,265.7
as well as,837,262.6
de ned as,792,248.5
it can be,778,244.1
and is the,760,238.4
as shown in,755,236.9
the use of,717,225.0
is de ned,677,212.4
the set of,666,209.0
in this section,661,207.4
can be used,656,205.8
one of the,637,199.9
is used to,615,193.0
in this work,608,190.8
is based on,590,185.1
according to the,575,180.4
that the proposed,564,176.9
note that the,562,176.3
on the other,559,175.4
the other hand,521,163.5
in the following,520,163.1
compared to the,517,162.2
the case of,512,160.6
the fact that,508,159.4
we use the,507,159.1
show that the,506,158.8
we assume that,502,157.5
this section we,490,153.7
in section we,487,152.8
to estimate the,481,150.9
be used to,468,146.8
in this case,467,146.5
the problem of,466,146.2
the proposed algorithm,464,145.6
is the number,457,143.4
can be seen,454,142.4
can be obtained,451,141.5
vol no pp,451,141.5
is shown in,450,141.2
this paper is,449,140.9
in fig the,432,135.5
of this paper,427,134.0
the presence of,424,133.0
are shown in,419,131.5
is organized as,417,130.8
organized as follows,416,130.5
of the signal,413,129.6
corresponding to the,413,129.6
which can be,411,128.9
used in the,408,128.0
assumed to be,406,127.4
by using the,405,127.1
paper is organized,403,126.4
each of the,393,123.3
assume that the,391,122.7
function of the,388,121.7
fig shows the,385,120.8
in the case,374,117.3
to improve the,362,113.6
paper we propose,355,111.4
respect to the,354,111.1
this work we,353,110.8
total number of,352,110.4
the results of,348,109.2
the training data,348,109.2
to reduce the,346,108.6
the size of,340,106.7
have been proposed,338,106.0
that of the,336,105.4
the effect of,335,105.1
de ne the,334,104.8
the proposed approach,334,104.8
is that the,328,102.9
and can be,327,102.6
that can be,326,102.3
results show that,326,102.3
as function of,326,102.3
the value of,323,101.3
we consider the,320,100.4
are used to,317,99.5
in which the,315,98.8
estimate of the,314,98.5
the effectiveness of,314,98.5
can be expressed,312,97.9
and are the,310,97.3
can be found,310,97.3
can be written,309,96.9
of the algorithm,308,96.6
we de ne,307,96.3
figure shows the,305,95.7
corresponds to the,304,95.4
this work was,303,95.1
estimation of the,303,95.1
be written as,303,95.1
the rest of,301,94.4
described in section,299,93.8
de ned by,298,93.5
the total number,298,93.5
to evaluate the,295,92.6
value of the,294,92.2
the amount of,294,92.2
such as the,294,92.2
to obtain the,293,91.9
the probability of,293,91.9
where denotes the,292,91.6
in section the,289,90.7
referred to as,286,89.7
is equivalent to,282,88.5
is set to,282,88.5
size of the,281,88.2
it has been,280,87.8
depends on the,280,87.8
of the data,280,87.8
in other words,279,87.5
part of the,278,87.2
is obtained by,275,86.3
is assumed to,275,86.3
used for the,274,86.0
the objective function,274,86.0
be expressed as,273,85.7
similar to the,272,85.3
well as the,271,85.0
as described in,270,84.7
there is no,270,84.7
which is the,269,84.4
such that the,269,84.4
supported by the,268,84.1
in the second,268,84.1
shown in figure,268,84.1
the sum of,267,83.8
