structure,count
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION,5
INTRODUCTION > METHOD > RESULTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,3
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTAL SETUP > EVALUATION RESULTS > CONCLUDING REMARKS,3
INTRODUCTION > RELATED WORK > MODELS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > DATA,2
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > ARCHITECTURE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DATABASE > ACOUSTIC FEATURES,1
INTRODUCTION > OBJECTIVE > DATA > EXPERIMENTAL APPROACH > RESULTS > SUMMARY,1
INTRODUCTION > ECHOLALIC VOCALISATIONS > SYSTEM ARCHITECTURE > KEY EXPERIMENTAL SETTINGS > RESULTS AND DISCUSSION,1
INTRODUCTION > THE FREQUENCY OF SIGNIFICANT SPECTRAL > APPLICATIONS OF VALLEY FREQUENCY > CONCLUSION,1
INTRODUCTION > DESIGNS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > HASHING STRUCTURED POSTERIOR > REDUNDANT HASH ADDRESSING,1
INTRODUCTION > METHODS AND MATERIALS > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > QUANTIZATION METHODS > SPEECH AND AUDIO CODING FRAMEWORK > PROPOSED HYBRID CODER,1
INTRODUCTION > CAPSULE NETWORK > MODEL,1
INTRODUCTION > METHODOLOGIES > EXPERIMENTAL RESULTS > DISCUSSIONS AND CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > EVALUATION OF RESULTS > ACOUSTIC FEATURE ANALYSIS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MODEL DETAILS > EXPERIMENTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > DATA COLLECTION > METHODS > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > SPEECH-TO-TEXT MODEL > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASET > TASK > BASELINES > CONCLUSION,1
INTRODUCTION > POETIC MATERIAL > POETRY STYLE CLASSIFICATION,1
INTRODUCTION > DYSARTHRIC SPEECH FEATURE ENHANCEMENT > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSION,1
INTRODUCTION > DEEP FUSION SPEAKER EMBEDDINGS > EXPERIMENTS AND RESULTS > ANALYSIS > CONCLUSIONS,1
INTRODUCTION > LSTM-CTC ASR SYSTEM ARCHITECTURE > MONOLINGUAL TRAINING > MULTILINGUAL TRAINING > FINE TUNING AND RETRAINING,1
INTRODUCTION > CORPUS DETAILS > NEURAL NETWORKS FOR ACOUSTIC MODELLING > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > RESULTS,1
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > BACKGROUND > MODEL AND ASSUMPTIONS > VOICEGUARD DESIGN > EVALUATION > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > DESCRIPTION OF THE TASK > INPUT SEQUENCES,1
INTRODUCTION > ASYMMETRY PARAMETER OF THE GLOTTAL > ANALYSIS METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > DATASET > METHODS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > THE PROPOSED ML-ALD-DNN APPROACH > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > DATASET AND LABELS > DATASET STATISTICS > BENCHMARKING SPEECH DETECTION MODELS > CONCLUSIONS,1
INTRODUCTION > MODEL > EXPERIMENTAL SETUP > RESULTS AND MODEL ANALYSIS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > NEURAL NETWORK LANGUAGE MODELS > ACTIVE MEMORY NETWORKS > TRAINING THE ATTENTION MECHANISM > REGULARIZATION WITH IMPLICIT TARGET LOSS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > KEYWORD SPOTTING SYSTEM > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > MONAURAL SPEECH SEPARATION > SSGAN-PIT > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > METHODOLOGY,1
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > THE WSM CORPUS > AUTOMATIC FILTERING OF VIDEOS WITH > FILTERING RESULTS > COMPARING THE WSM CORPUS TO DATASETS > CONCLUSION,1
INTRODUCTION > MODELING AND METHODOLOGY > EXPERIMENTS AND RESULTS,1
INTRODUCTION > SPEECH MAGNITUDE SPECTRUM MODELS > PROBLEM FORMULATION > EXPERIMENTS AND RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > DATA COLLECTION > METHODS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > SPEECH CORPUS > TONES IN MIZO > EXPERIMENTAL SETUP,1
INTRODUCTION > THE PROPOSED SIGNAL MODEL > EVALUATION ON SPEECH DATA > DC COMPONENT ANALYSIS > CONCLUSIONS,1
INTRODUCTION > EXPERIMENT SETUP > EVALUATION > DISCUSSION,1
INTRODUCTION > RELATED WORKS > MULTITASKING TRIPLET GENERATIVE > EXPERIMENTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > RECURRENT NEURAL ALIGNER > EXTENDED RECURRENT NEURAL ALIGNER > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > DATA > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA AND FEATURES > MODEL TRAINING,1
RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > SPEECH RECOGNITION SYSTEM > MULTILINGUAL SYSTEMS > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > SUMMARY AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > STANDARD PLDA > JOINT PLDA > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > COGNITIVE BEHAVIOR THERAPY > METHOD > DATASETS > EXPERIMENTS AND RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > DATASETS > EXPERIMENTS AND RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > RESULTS > VISUALIZATION > CONCLUSIONS,1
INTRODUCTION > METHODS > EXPERIMENTS AND RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DEEP METRIC LEARNING FRAMEWORK > EXPERIMENTS > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > QUALITY-NET > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > DATA AUGMENTATION STRATEGIES > MODELS AND TRAINING,1
INTRODUCTION > NEURAL NETWORK ARCHITECTURE > MULTI-MODAL TRAINING > IMPLEMENTATION DETAILS,1
INTRODUCTION > PROBLEM DESCRIPTION > OUR APPROACH > RESULTS > CONCLUSION,1
CREATE > MORE > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION,1
"INTRODUCTION AND RELATED WORK > PROPOSED METHODOLOGY > EXPERIMENTS, RESULTS AND DISCUSSION > COMPARATIVE ANALYSIS > CONCLUSION",1
INTRODUCTION > THE DIFFERENTIAL ENTROPY MEASURE > FREQUENCY DOMAIN LONG-TERM > RESULTS AND DISCUSSION > CONCLUDING REMARKS,1
INTRODUCTION > BINAURAL CUE EXTRACTION AND > PROPOSED SUBBAND WEIGHTING > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > METHODS > RESULTS OF SPECTRAL ANALYSIS,1
