ngram,count,per_million
in this paper we,843,375.6
the performance of the,416,185.3
in this work we,406,180.9
on the other hand,321,143.0
automatic speech recognition asr,267,118.9
in the case of,241,107.4
the output of the,234,104.2
in this section we,216,96.2
is the number of,213,94.9
as shown in figure,213,94.9
this paper we propose,205,91.3
paper is organized as,197,87.8
is organized as follows,195,86.9
as well as the,189,84.2
the total number of,187,83.3
the rest of the,177,78.9
are shown in table,177,78.9
with respect to the,174,77.5
on the development set,164,73.1
in this study we,161,71.7
deep neural network dnn,150,66.8
is shown in figure,148,65.9
can be used to,145,64.6
it can be seen,144,64.2
for each of the,141,62.8
as shown in table,136,60.6
is based on the,134,59.7
in addition to the,131,58.4
shown in figure the,131,58.4
in the training set,128,57.0
on the test set,127,56.6
of this paper is,126,56.1
the results of the,125,55.7
in the context of,123,54.8
performance of the proposed,121,53.9
word error rate wer,120,53.5
the effectiveness of the,118,52.6
organized as follows section,115,51.2
we can see that,114,50.8
the length of the,112,49.9
of the paper is,110,49.0
the paper is organized,109,48.6
the quality of the,108,48.1
of the proposed method,108,48.1
would like to thank,107,47.7
can be seen that,104,46.3
used to train the,103,45.9
at the same time,101,45.0
as described in section,101,45.0
can be found in,101,45.0
long short-term memory lstm,100,44.5
is used as the,100,44.5
we would like to,100,44.5
shown in table the,99,44.1
where is the number,99,44.1
the size of the,98,43.7
rest of the paper,98,43.7
amount of training data,98,43.7
to the best of,97,43.2
the parameters of the,96,42.8
as shown in fig,96,42.8
improve the performance of,94,41.9
in terms of the,94,41.9
convolutional neural network cnn,93,41.4
the best of our,92,41.0
best of our knowledge,90,40.1
and the number of,90,40.1
mean and standard deviation,90,40.1
this paper is organized,90,40.1
is one of the,89,39.6
evaluate the performance of,88,39.2
results show that the,87,38.8
in the form of,85,37.9
show that the proposed,85,37.9
results are shown in,85,37.9
gaussian mixture model gmm,84,37.4
of the speech signal,84,37.4
in the training data,84,37.4
the duration of the,82,36.5
this work was supported,82,36.5
the proposed method is,82,36.5
it is possible to,81,36.1
the distribution of the,80,35.6
db db db db,80,35.6
as can be seen,78,34.7
is defined as the,78,34.7
equal error rate eer,78,34.7
of the number of,78,34.7
to the fact that,78,34.7
deep neural networks dnns,78,34.7
has been shown to,77,34.3
is shown in fig,77,34.3
can be seen in,76,33.9
to evaluate the performance,76,33.9
on the basis of,75,33.4
of the training data,75,33.4
in the test set,75,33.4
are shown in figure,74,33.0
the input to the,74,33.0
the number of parameters,74,33.0
work was supported by,74,33.0
the performance of our,74,33.0
it can be observed,73,32.5
experimental results show that,73,32.5
that the proposed method,72,32.1
we observe that the,72,32.1
acknowledgements this work was,71,31.6
is the same as,71,31.6
to improve the performance,71,31.6
the results show that,71,31.6
it is important to,71,31.6
conclusions in this paper,71,31.6
shown in fig the,69,30.7
used in this study,68,30.3
was supported by the,67,29.8
the difference between the,66,29.4
the fact that the,66,29.4
to the number of,66,29.4
one of the most,65,29.0
the accuracy of the,65,29.0
effectiveness of the proposed,65,29.0
at the end of,65,29.0
as follows section describes,65,29.0
used in this work,65,29.0
the effect of the,64,28.5
recurrent neural network rnn,64,28.5
as function of the,63,28.1
recurrent neural networks rnns,63,28.1
state of the art,63,28.1
of the vocal tract,62,27.6
in this paper the,62,27.6
as shown in the,62,27.6
authors would like to,62,27.6
the same as the,61,27.2
as part of the,61,27.2
in this work the,61,27.2
is applied to the,61,27.2
it is observed that,61,27.2
as the number of,61,27.2
to be able to,60,26.7
the number of speakers,60,26.7
can be observed that,60,26.7
index terms speech recognition,60,26.7
it has been shown,59,26.3
as input to the,58,25.8
are presented in table,58,25.8
the other hand the,58,25.8
can be used for,57,25.4
is shown in table,57,25.4
and standard deviation of,57,25.4
have been shown to,57,25.4
in the future we,57,25.4
can be used as,57,25.4
due to the fact,57,25.4
is referred to as,57,25.4
been shown to be,56,24.9
compared to the baseline,56,24.9
this paper we present,56,24.9
the end of the,56,24.9
we propose to use,56,24.9
where and are the,55,24.5
long short term memory,55,24.5
the authors would like,55,24.5
connectionist temporal classification ctc,55,24.5
speech and signal processing,55,24.5
the network is trained,54,24.1
results are presented in,54,24.1
in our experiments we,54,24.1
male and female speakers,54,24.1
in the presence of,54,24.1
on the evaluation set,54,24.1
conclusion in this paper,53,23.6
in our previous work,53,23.6
be due to the,53,23.6
are presented in section,53,23.6
the training set and,53,23.6
are summarized in table,52,23.2
is similar to the,52,23.2
linear discriminant analysis lda,52,23.2
the dimension of the,52,23.2
the number of hidden,52,23.2
is used for the,52,23.2
follows section describes the,52,23.2
science foundation of china,52,23.2
acoustics speech and signal,52,23.2
are extracted from the,51,22.7
in the same way,51,22.7
in order to obtain,51,22.7
the number of training,51,22.7
the input and output,51,22.7
short-time fourier transform stft,51,22.7
natural science foundation of,51,22.7
this work we propose,51,22.7
speech recognition asr systems,51,22.7
is the total number,50,22.3
the mean and standard,50,22.3
bidirectional long short-term memory,50,22.3
used to estimate the,50,22.3
the input of the,50,22.3
hidden markov model hmm,50,22.3
be seen that the,50,22.3
compare the performance of,50,22.3
the development and test,50,22.3
for the task of,49,21.8
it should be noted,49,21.8
standard deviation of the,49,21.8
support vector machine svm,49,21.8
supported by the national,49,21.8
the distance between the,49,21.8
we find that the,48,21.4
mel frequency cepstral coefficients,48,21.4
convolutional neural networks cnns,48,21.4
on the training set,48,21.4
are listed in table,48,21.4
used for training the,48,21.4
we found that the,47,20.9
the rest of this,47,20.9
in automatic speech recognition,47,20.9
national natural science foundation,47,20.9
on the validation set,47,20.9
should be noted that,46,20.5
in the next section,46,20.5
as compared to the,46,20.5
in this study the,46,20.5
at each time step,46,20.5
to this end we,46,20.5
described in section the,46,20.5
on top of the,46,20.5
has been shown that,46,20.5
as follows in section,46,20.5
on acoustics speech and,46,20.5
of the proposed approach,46,20.5
in the frequency domain,45,20.0
from the speech signal,45,20.0
