phrase,count,per_million
in this paper,1287,573.36
in this work,752,335.01
state-of-the-art,524,233.44
on the other hand,322,143.45
but also,246,109.59
not only,244,108.7
a variety of,137,61.03
in other words,126,56.13
experimental results show,103,45.89
to the best of our knowledge,90,40.09
in recent years,88,39.2
due to the fact that,56,24.95
a wide range of,51,22.72
it should be noted,49,21.83
the rest of this paper,44,19.6
remainder of this paper,41,18.27
more and more,32,14.26
plays an important role,29,12.92
it is worth noting,27,12.03
it is important to note,23,10.25
experimental results demonstrate,19,8.46
plays a crucial role,8,3.56
in the realm of,5,2.23
plays a vital role,3,1.34
sheds light on,2,0.89
a plethora of,2,0.89
has garnered,1,0.45
paving the way,1,0.45
myriad,1,0.45
ever-evolving,0,0.0
rapidly evolving,0,0.0
