ngram,count,per_million
of the,20020,8918.9
in the,12272,5467.1
to the,7364,3280.6
on the,6092,2714.0
for the,6055,2697.5
and the,5827,2595.9
from the,4400,1960.2
with the,4137,1843.0
can be,3978,1772.2
in this,3942,1756.2
that the,3678,1638.5
is the,3321,1479.5
number of,3288,1464.8
as the,2962,1319.6
by the,2815,1254.1
the same,2534,1128.9
the proposed,2438,1086.1
it is,2371,1056.3
based on,2358,1050.5
to be,2293,1021.5
for each,2190,975.6
using the,2183,972.5
the training,1978,881.2
this paper,1968,876.7
such as,1913,852.2
used to,1798,801.0
the number,1711,762.2
the speech,1694,754.7
the performance,1678,747.5
speech recognition,1640,730.6
neural network,1634,727.9
the first,1632,727.1
of speech,1625,723.9
which is,1602,713.7
between the,1597,711.5
we use,1597,711.5
performance of,1590,708.3
at the,1551,691.0
shown in,1549,690.1
in table,1458,649.5
the results,1451,646.4
the input,1383,616.1
the model,1382,615.7
training data,1368,609.4
used for,1365,608.1
in section,1352,602.3
has been,1341,597.4
is used,1332,593.4
the best,1314,585.4
due to,1293,576.0
used in,1290,574.7
this work,1261,561.8
all the,1211,539.5
compared to,1180,525.7
in figure,1178,524.8
have been,1145,510.1
the output,1115,496.7
in order,1112,495.4
set of,1108,493.6
order to,1096,488.3
the target,1085,483.4
the baseline,1042,464.2
in our,1036,461.5
is to,1006,448.2
than the,1005,447.7
the two,985,438.8
this is,985,438.8
neural networks,978,435.7
the other,973,433.5
as well,968,431.2
we also,965,429.9
of this,942,419.7
is not,935,416.5
the data,915,407.6
speech and,900,400.9
of each,900,400.9
we have,884,393.8
paper we,882,392.9
we used,872,388.5
the network,871,388.0
the following,870,387.6
et al,868,386.7
trained on,856,381.3
test set,856,381.3
we can,849,378.2
where the,847,377.3
the test,836,372.4
the speaker,835,372.0
terms of,831,370.2
and is,828,368.9
the acoustic,827,368.4
in terms,826,368.0
use of,825,367.5
there is,824,367.1
shows the,822,366.2
speech signal,818,364.4
the system,815,363.1
as follows,813,362.2
well as,793,353.3
over the,792,352.8
consists of,792,352.8
of our,789,351.5
the original,788,351.1
described in,788,351.1
are used,786,350.2
use the,777,346.2
the second,774,344.8
used as,765,340.8
we propose,763,339.9
to train,763,339.9
training set,761,339.0
in addition,755,336.4
index terms,746,332.3
model is,736,327.9
there are,726,323.4
of and,724,322.5
are the,720,320.8
of these,716,319.0
show that,712,317.2
for all,710,316.3
acoustic features,710,316.3
was used,702,312.7
training and,702,312.7
when the,698,311.0
this study,697,310.5
does not,693,308.7
which are,680,302.9
amount of,672,299.4
where is,668,297.6
the most,664,295.8
features are,653,290.9
proposed method,652,290.5
results in,651,290.0
acoustic model,650,289.6
the average,649,289.1
that is,649,289.1
in fig,646,287.8
similar to,643,286.5
is trained,641,285.6
note that,636,283.3
and are,635,282.9
work we,635,282.9
the development,634,282.4
error rate,630,280.7
effect of,627,279.3
by using,624,278.0
for training,623,277.5
to obtain,622,277.1
the word,621,276.7
as shown,621,276.7
for example,620,276.2
language model,618,275.3
applied to,616,274.4
be used,613,273.1
the final,610,271.8
able to,609,271.3
deep neural,608,270.9
followed by,605,269.5
while the,602,268.2
results of,602,268.2
that are,600,267.3
in each,600,267.3
do not,596,265.5
to improve,587,261.5
for this,585,260.6
features and,579,257.9
model the,578,257.5
the current,573,255.3
will be,572,254.8
one of,570,253.9
is also,568,253.0
and for,566,252.2
both the,566,252.2
speech enhancement,564,251.3
in speech,563,250.8
each of,563,250.8
the mean,562,250.4
according to,560,249.5
is an,558,248.6
in which,557,248.1
if the,557,248.1
trained with,556,247.7
to learn,553,246.4
the corresponding,551,245.5
improve the,551,245.5
size of,546,243.2
figure the,540,240.6
is that,536,238.8
