heading,count
INTRODUCTION,315
CONCLUSIONS,110
ACKNOWLEDGEMENTS,94
RESULTS,73
EXPERIMENTS,71
CONCLUSION,60
DISCUSSION,35
METHODS,32
METHOD,32
RELATED WORK,30
EXPERIMENTAL SETUP,28
EXPERIMENTS AND RESULTS,24
EXPERIMENTAL RESULTS,21
RESULTS AND DISCUSSION,19
METHODOLOGY,17
DATA,11
CONCLUSIONS AND FUTURE WORK,11
MODEL,9
ACKNOWLEDGMENTS,9
ACKNOWLEDGEMENT,8
PROPOSED METHOD,8
BACKGROUND,7
ACKNOWLEDGMENT,7
PROPOSED APPROACH,7
EXPERIMENTAL EVALUATION,7
APPROACH,7
EVALUATION,6
SUMMARY AND CONCLUSIONS,6
CONCLUDING REMARKS,6
CONCLUSION AND FUTURE WORK,6
SYSTEM DESCRIPTION,6
DATASETS,5
DATABASE,4
DISCUSSION AND CONCLUSION,4
DISCUSSION AND CONCLUSIONS,4
DATA COLLECTION,4
RELATED WORKS,4
RESULTS AND DISCUSSIONS,4
PROPOSED FRAMEWORK,4
RESEARCH METHODOLOGY,4
FEATURE EXTRACTION,4
MODELS,3
SUMMARY,3
DATASET,3
ANALYSIS,3
INTRODUCTION AND RELATED WORK,3
PROPOSED MODEL,3
CORPORA,3
PERFORMANCE ANALYSIS,3
EXPERIMENTAL SETUP AND RESULTS,3
EVALUATION RESULTS,3
ACOUSTIC FEATURES,2
SYSTEM ARCHITECTURE,2
RESULTS AND ANALYSIS,2
PROBLEM FORMULATION,2
EXPERIMENTS AND DISCUSSION,2
DATA AND FEATURES,2
SPEECH RECOGNITION SYSTEM,2
IMPLEMENTATION DETAILS,2
PROBLEM DESCRIPTION,2
OUR APPROACH,2
EXPERIMENTAL EVALUATIONS,2
DISCUSSION AND FUTURE WORK,2
EXPERIMENT,2
CONCLUSION AND FUTURE DIRECTIONS,2
DATA PREPARATION,2
SIMULATION RESULTS,2
CONCLUSIONS AND FUTURE WORKS,2
PROPOSED METHODS,2
MULTIPLE CONCURRENT SOUND SOURCE,2
RESOURCES,2
DATASET DESCRIPTION,2
PERFORMANCE EVALUATION,2
SPEAKER RECOGNITION SYSTEMS,2
EXPERIMENTAL DETAILS,2
ACOUSTIC MODELING,2
LANGUAGE MODELING,2
EXPERIMENTAL RESULTS AND DISCUSSION,2
BACKGROUND AND RELATED WORK,2
SYSTEM DESIGN,2
ARCHITECTURE,1
OBJECTIVE,1
EXPERIMENTAL APPROACH,1
ECHOLALIC VOCALISATIONS,1
KEY EXPERIMENTAL SETTINGS,1
THE FREQUENCY OF SIGNIFICANT SPECTRAL,1
APPLICATIONS OF VALLEY FREQUENCY,1
DESIGNS,1
HASHING STRUCTURED POSTERIOR,1
REDUNDANT HASH ADDRESSING,1
METHODS AND MATERIALS,1
QUANTIZATION METHODS,1
SPEECH AND AUDIO CODING FRAMEWORK,1
PROPOSED HYBRID CODER,1
CAPSULE NETWORK,1
METHODOLOGIES,1
DISCUSSIONS AND CONCLUSIONS,1
EVALUATION OF RESULTS,1
ACOUSTIC FEATURE ANALYSIS,1
MODEL DETAILS,1
SPEECH-TO-TEXT MODEL,1
TASK,1
BASELINES,1
POETIC MATERIAL,1
POETRY STYLE CLASSIFICATION,1
DYSARTHRIC SPEECH FEATURE ENHANCEMENT,1
DEEP FUSION SPEAKER EMBEDDINGS,1
LSTM-CTC ASR SYSTEM ARCHITECTURE,1
MONOLINGUAL TRAINING,1
MULTILINGUAL TRAINING,1
FINE TUNING AND RETRAINING,1
CORPUS DETAILS,1
NEURAL NETWORKS FOR ACOUSTIC MODELLING,1
MODEL AND ASSUMPTIONS,1
VOICEGUARD DESIGN,1
DESCRIPTION OF THE TASK,1
INPUT SEQUENCES,1
ASYMMETRY PARAMETER OF THE GLOTTAL,1
ANALYSIS METHOD,1
THE PROPOSED ML-ALD-DNN APPROACH,1
DATASET AND LABELS,1
DATASET STATISTICS,1
BENCHMARKING SPEECH DETECTION MODELS,1
RESULTS AND MODEL ANALYSIS,1
NEURAL NETWORK LANGUAGE MODELS,1
ACTIVE MEMORY NETWORKS,1
TRAINING THE ATTENTION MECHANISM,1
REGULARIZATION WITH IMPLICIT TARGET LOSS,1
KEYWORD SPOTTING SYSTEM,1
MONAURAL SPEECH SEPARATION,1
SSGAN-PIT,1
THE WSM CORPUS,1
AUTOMATIC FILTERING OF VIDEOS WITH,1
FILTERING RESULTS,1
COMPARING THE WSM CORPUS TO DATASETS,1
MODELING AND METHODOLOGY,1
SPEECH MAGNITUDE SPECTRUM MODELS,1
SPEECH CORPUS,1
TONES IN MIZO,1
THE PROPOSED SIGNAL MODEL,1
EVALUATION ON SPEECH DATA,1
DC COMPONENT ANALYSIS,1
EXPERIMENT SETUP,1
MULTITASKING TRIPLET GENERATIVE,1
RECURRENT NEURAL ALIGNER,1
EXTENDED RECURRENT NEURAL ALIGNER,1
MODEL TRAINING,1
MULTILINGUAL SYSTEMS,1
STANDARD PLDA,1
JOINT PLDA,1
COGNITIVE BEHAVIOR THERAPY,1
VISUALIZATION,1
DEEP METRIC LEARNING FRAMEWORK,1
QUALITY-NET,1
DATA AUGMENTATION STRATEGIES,1
MODELS AND TRAINING,1
NEURAL NETWORK ARCHITECTURE,1
MULTI-MODAL TRAINING,1
CREATE,1
MORE,1
PROPOSED METHODOLOGY,1
"EXPERIMENTS, RESULTS AND DISCUSSION",1
COMPARATIVE ANALYSIS,1
THE DIFFERENTIAL ENTROPY MEASURE,1
FREQUENCY DOMAIN LONG-TERM,1
BINAURAL CUE EXTRACTION AND,1
PROPOSED SUBBAND WEIGHTING,1
RESULTS OF SPECTRAL ANALYSIS,1
MOCK POLICE INTERVIEW,1
ACCOMPLICE CALL,1
PAIRED CONVERSATION,1
VOICEMAIL MESSAGE,1
THE IMPACT OF ALIASING ON DEEP CNNS,1
THE CLASSIFICATION PROCESS,1
GENERAL PARALINGUISTIC FEATURE SETS,1
TEMPORAL SPEECH PARAMETERS,1
THE DATA,1
CORPUS,1
MODEL DESCRIPTION,1
FM FEATURE EXTRACTION,1
NOCONTEXT,1
PREVTURN,1
MEMNET-6,1
MEMNET-20,1
SDEN-6,1
SDEN-20,1
REGULAR LF-MMI,1
CTC,1
GENERATION OF CONTEXT-AWARE BAGS,1
INTELLIGENT AUDIO ANALYSIS,1
ANNOTATION,1
SOURCE,1
TARGET,1
PREDICTION,1
DIALOGUE CORPORA,1
INTEGRATED PREDICTION MODEL BY,1
ATTENTION-BASED END-TO-END ASR,1
MULTI-HEAD DECODER,1
CONTROLLABLE SPSS,1
PHONEME CLASSIFIER,1
