phrase,count,per_million
in this paper,3448,788.58
in this work,935,213.84
on the other hand,725,165.81
state-of-the-art,643,147.06
not only,460,105.21
but also,447,102.23
in other words,298,68.15
a variety of,218,49.86
experimental results show,187,42.77
in recent years,159,36.36
a wide range of,145,33.16
to the best of our knowledge,144,32.93
due to the fact that,139,31.79
it should be noted,112,25.62
the rest of this paper,99,22.64
it is worth noting,80,18.3
it is important to note,60,13.72
remainder of this paper,59,13.49
more and more,45,10.29
experimental results demonstrate,40,9.15
plays an important role,38,8.69
a plethora of,8,1.83
in the realm of,5,1.14
myriad,5,1.14
paving the way,4,0.91
plays a crucial role,3,0.69
sheds light on,2,0.46
plays a vital role,1,0.23
has garnered,1,0.23
rapidly evolving,1,0.23
ever-evolving,0,0.0
