word,count,per_million
level,2123,485.5
node,2114,483.5
computed,2110,482.6
distributed,2107,481.9
assume,2104,481.2
described,2099,480.1
sampling,2096,479.4
networks,2095,479.1
measurements,2085,476.9
cost,2071,473.7
frames,2071,473.7
complexity,2034,465.2
transform,2032,464.7
spatial,2029,464.0
many,2028,463.8
previous,2022,462.4
range,2021,462.2
trained,2017,461.3
points,2017,461.3
denotes,2014,460.6
matrices,2010,459.7
spectrum,2007,459.0
reconstruction,2006,458.8
language,1998,457.0
covariance,1996,456.5
evaluation,1989,454.9
max,1988,454.7
several,1985,454.0
interference,1983,453.5
distance,1982,453.3
length,1978,452.4
functions,1978,452.4
according,1973,451.2
layer,1966,449.6
variance,1960,448.3
available,1941,443.9
lower,1920,439.1
prior,1919,438.9
techniques,1912,437.3
word,1899,434.3
conditions,1884,430.9
baseline,1878,429.5
dnn,1877,429.3
term,1867,427.0
task,1856,424.5
zero,1854,424.0
comparison,1854,424.0
ratio,1846,422.2
dictionary,1846,422.2
part,1845,422.0
component,1843,421.5
adaptation,1836,419.9
higher,1820,416.2
experimental,1810,414.0
within,1804,412.6
graph,1800,411.7
performed,1796,410.8
weights,1789,409.2
independent,1782,407.6
introduction,1771,405.0
even,1770,404.8
complex,1770,404.8
generated,1767,404.1
present,1759,402.3
class,1758,402.1
denote,1754,401.2
observed,1752,400.7
search,1742,398.4
found,1736,397.0
filters,1736,397.0
noisy,1732,396.1
applications,1728,395.2
general,1725,394.5
abstract,1723,394.1
threshold,1720,393.4
hence,1706,390.2
adaptive,1698,388.3
fixed,1692,387.0
prediction,1682,384.7
finally,1677,383.5
selection,1676,383.3
dataset,1674,382.9
sample,1662,380.1
technique,1654,378.3
real,1653,378.1
selected,1650,377.4
channels,1642,375.5
difference,1641,375.3
coding,1640,375.1
correlation,1631,373.0
out,1625,371.7
words,1619,370.3
array,1617,369.8
research,1615,369.4
hidden,1611,368.4
constraint,1595,364.8
study,1590,363.6
kernel,1589,363.4
approximation,1585,362.5
estimates,1577,360.7
window,1568,358.6
context,1568,358.6
sources,1567,358.4
provide,1563,357.5
robust,1563,357.5
reference,1558,356.3
resulting,1557,356.1
map,1545,353.4
convergence,1541,352.4
sensor,1526,349.0
score,1521,347.9
compute,1517,346.9
sets,1509,345.1
next,1505,344.2
users,1499,342.8
computational,1484,339.4
condition,1483,339.2
factor,1480,338.5
neural,1478,338.0
respect,1472,336.7
important,1471,336.4
measure,1470,336.2
assumed,1459,333.7
receiver,1456,333.0
elements,1453,332.3
achieved,1446,330.7
need,1441,329.6
sound,1436,328.4
modeling,1435,328.2
related,1432,327.5
update,1431,327.3
sparsity,1430,327.1
joint,1429,326.8
minimum,1428,326.6
iteration,1424,325.7
errors,1422,325.2
theorem,1418,324.3
variables,1418,324.3
way,1416,323.9
objective,1411,322.7
transmission,1410,322.5
less,1408,322.0
relative,1406,321.6
likelihood,1405,321.3
simple,1401,320.4
sensing,1397,319.5
equal,1391,318.1
much,1390,317.9
various,1390,317.9
simulation,1390,317.9
find,1387,317.2
weight,1386,317.0
reduction,1384,316.5
bit,1384,316.5
measurement,1383,316.3
region,1378,315.2
received,1376,314.7
filtering,1370,313.3
combination,1368,312.9
basis,1365,312.2
speakers,1365,312.2
estimator,1363,311.7
current,1363,311.7
norm,1362,311.5
normalized,1358,310.6
asr,1356,310.1
particular,1354,309.7
constant,1350,308.8
bound,1350,308.8
implementation,1349,308.5
procedure,1345,307.6
improve,1340,306.5
main,1338,306.0
conventional,1328,303.7
strategy,1327,303.5
means,1326,303.3
addition,1322,302.4
significant,1321,302.1
associated,1319,301.7
constraints,1319,301.7
full,1318,301.4
database,1316,301.0
convex,1316,301.0
derived,1314,300.5
required,1311,299.8
unknown,1311,299.8
observation,1310,299.6
problems,1306,298.7
sum,1301,297.5
equation,1298,296.9
define,1297,296.6
transmit,1292,295.5
every,1289,294.8
moreover,1288,294.6
gain,1286,294.1
chosen,1285,293.9
improvement,1272,290.9
music,1270,290.5
hand,1266,289.5
calculated,1260,288.2
represents,1260,288.2
good,1259,287.9
perform,1258,287.7
effect,1249,285.7
decoding,1248,285.4
achieve,1247,285.2
instead,1243,284.3
fact,1240,283.6
knowledge,1239,283.4
true,1239,283.4
positive,1239,283.4
experiment,1236,282.7
consists,1235,282.5
uses,1234,282.2
hmm,1233,282.0
temporal,1232,281.8
support,1230,281.3
color,1227,280.6
iterations,1226,280.4
tracking,1224,279.9
introduced,1223,279.7
motion,1223,279.7
unit,1221,279.3
denoted,1220,279.0
global,1219,278.8
provides,1214,277.7
pitch,1211,277.0
assumption,1210,276.7
response,1206,275.8
seen,1205,275.6
computation,1200,274.4
states,1199,274.2
cases,1196,273.5
variable,1195,273.3
scores,1195,273.3
mse,1193,272.8
line,1190,272.2
gmm,1189,271.9
mixture,1182,270.3
least,1180,269.9
dynamic,1179,269.6
initial,1178,269.4
common,1175,268.7
end,1171,267.8
along,1170,267.6
evaluate,1168,267.1
represent,1168,267.1
extracted,1167,266.9
change,1163,266.0
although,1161,265.5
directly,1158,264.8
future,1157,264.6
type,1156,264.4
loss,1156,264.4
pixel,1151,263.2
gradient,1151,263.2
efficient,1149,262.8
recovery,1146,262.1
background,1142,261.2
decision,1140,260.7
additional,1137,260.0
significantly,1136,259.8
compare,1135,259.6
field,1130,258.4
frequencies,1129,258.2
position,1127,257.8
clustering,1124,257.1
larger,1124,257.1
memory,1123,256.8
interest,1122,256.6
visual,1122,256.6
corpus,1120,256.2
contains,1119,255.9
communication,1118,255.7
still,1118,255.7
segments,1116,255.2
provided,1113,254.6
overall,1113,254.6
binary,1113,254.6
allows,1111,254.1
clean,1111,254.1
application,1110,253.9
subject,1110,253.9
criterion,1109,253.6
reduce,1108,253.4
novel,1104,252.5
four,1102,252.0
scale,1098,251.1
mapping,1094,250.2
density,1093,250.0
evaluated,1092,249.7
group,1090,249.3
across,1090,249.3
rank,1089,249.1
regions,1089,249.1
final,1089,249.1
stage,1086,248.4
mimo,1084,247.9
depth,1082,247.5
left,1081,247.2
sequences,1079,246.8
decomposition,1077,246.3
statistics,1077,246.3
observations,1073,245.4
bits,1071,244.9
pixels,1070,244.7
subspace,1069,244.5
like,1068,244.3
dimension,1068,244.3
solve,1067,244.0
limited,1066,243.8
scenario,1064,243.3
similarity,1061,242.7
able,1057,241.7
compression,1055,241.3
statistical,1055,241.3
existing,1053,240.8
distortion,1053,240.8
utterances,1052,240.6
types,1049,239.9
separation,1048,239.7
another,1047,239.5
sensors,1047,239.5
requires,1046,239.2
cluster,1046,239.2
posterior,1043,238.5
recently,1041,238.1
make,1040,237.9
arg,1039,237.6
furthermore,1038,237.4
either,1035,236.7
classifier,1031,235.8
exp,1030,235.6
right,1028,235.1
including,1026,234.7
often,1023,234.0
properties,1022,233.7
called,1020,233.3
simulations,1016,232.4
expected,1016,232.4
amplitude,1009,230.8
regression,1008,230.5
numerical,1006,230.1
magnitude,1005,229.9
distributions,1003,229.4
developed,1002,229.2
extraction,999,228.5
specific,997,228.0
works,995,227.6
rates,995,227.6
dimensional,994,227.3
