ngram,count,per_million
of the,47840,10941.4
in the,24192,5532.9
to the,16356,3740.7
and the,13713,3136.3
can be,13555,3100.1
for the,11925,2727.3
on the,11518,2634.3
is the,10502,2401.9
that the,9773,2235.2
in this,8399,1920.9
number of,8342,1907.9
from the,7485,1711.9
with the,7352,1681.5
the proposed,6812,1558.0
by the,6667,1524.8
based on,6313,1443.8
to be,5665,1295.6
as the,5612,1283.5
it is,5599,1280.5
this paper,5056,1156.3
the same,4550,1040.6
the number,4508,1031.0
using the,4127,943.9
at the,3904,892.9
which is,3693,844.6
for each,3583,819.5
set of,3411,780.1
the following,3304,755.7
in fig,3193,730.3
in section,3052,698.0
due to,2994,684.8
where is,2960,677.0
has been,2955,675.8
such as,2940,672.4
between the,2919,667.6
shown in,2897,662.6
the first,2880,658.7
performance of,2879,658.4
used to,2856,653.2
the performance,2853,652.5
we can,2809,642.4
in order,2778,635.4
order to,2743,627.3
we have,2731,624.6
where the,2724,623.0
and is,2689,615.0
note that,2500,571.8
is not,2420,553.5
paper we,2370,542.0
is to,2357,539.1
that is,2289,523.5
given by,2268,518.7
all the,2216,506.8
when the,2159,493.8
have been,2144,490.3
is used,2089,477.8
the results,2081,475.9
as follows,2073,474.1
we use,2070,473.4
the signal,2037,465.9
used in,2028,463.8
and are,2024,462.9
of this,2022,462.4
this work,1998,457.0
proposed method,1964,449.2
this is,1963,449.0
the optimal,1952,446.4
according to,1950,446.0
is given,1909,436.6
we propose,1907,436.1
compared to,1817,415.6
the other,1805,412.8
show that,1804,412.6
are the,1782,407.6
than the,1781,407.3
the best,1762,403.0
used for,1762,403.0
if the,1752,400.7
the training,1746,399.3
the data,1718,392.9
for all,1712,391.5
does not,1710,391.1
the original,1685,385.4
the problem,1685,385.4
terms of,1663,380.3
of each,1655,378.5
in our,1632,373.3
in terms,1620,370.5
of and,1617,369.8
will be,1606,367.3
the two,1593,364.3
as well,1591,363.9
shows the,1573,359.8
such that,1542,352.7
section we,1542,352.7
index terms,1531,350.2
denotes the,1531,350.2
the second,1518,347.2
the target,1495,341.9
be used,1490,340.8
the noise,1488,340.3
the case,1474,337.1
is an,1471,336.4
the input,1467,335.5
the corresponding,1456,333.0
et al,1456,333.0
by using,1455,332.8
since the,1454,332.5
respect to,1441,329.6
with respect,1439,329.1
as in,1433,327.7
in table,1433,327.7
over the,1428,326.6
it can,1425,325.9
we consider,1423,325.5
obtained by,1422,325.2
use of,1410,322.5
function of,1403,320.9
of our,1399,320.0
the system,1391,318.1
results in,1385,316.8
the algorithm,1382,316.1
the average,1378,315.2
use the,1374,314.2
in which,1372,313.8
in and,1359,310.8
there is,1353,309.4
value of,1350,308.8
well as,1294,295.9
defined as,1293,295.7
training data,1287,294.3
assume that,1284,293.7
to obtain,1276,291.8
then the,1272,290.9
the set,1260,288.2
to estimate,1248,285.4
for example,1233,282.0
applied to,1226,280.4
the model,1224,279.9
described in,1222,279.5
the most,1217,278.3
case of,1216,278.1
there are,1214,277.7
in figure,1214,277.7
fig the,1211,277.0
are used,1207,276.1
the channel,1207,276.1
algorithm is,1204,275.4
of an,1196,273.5
that are,1195,273.3
this section,1193,272.8
in addition,1183,270.6
is also,1177,269.2
corresponding to,1175,268.7
the output,1168,267.1
the total,1165,266.4
which are,1154,263.9
we will,1145,261.9
we assume,1145,261.9
we also,1144,261.6
is defined,1139,260.5
proposed in,1138,260.3
is that,1131,258.7
values of,1128,258.0
and we,1115,255.0
and in,1111,254.1
the maximum,1110,253.9
