ngram,count,per_million
in this paper we,2222,508.2
the performance of the,958,219.1
on the other hand,726,166.0
in this section we,713,163.1
with respect to the,585,133.8
is the number of,537,122.8
in this work we,521,119.2
is organized as follows,492,112.5
paper is organized as,484,110.7
as shown in fig,451,103.1
in the case of,447,102.2
this paper we propose,446,102.0
performance of the proposed,440,100.6
can be used to,402,91.9
as well as the,395,90.3
of the proposed method,382,87.4
the total number of,378,86.5
can be written as,362,82.8
in terms of the,353,80.7
is based on the,347,79.4
in the context of,346,79.1
can be expressed as,338,77.3
we assume that the,338,77.3
as function of the,331,75.7
is assumed to be,331,75.7
in the presence of,328,75.0
it is possible to,323,73.9
is shown in fig,323,73.9
the size of the,308,70.4
it can be seen,296,67.7
can be found in,291,66.6
of this paper is,289,66.1
the output of the,285,65.2
we can see that,278,63.6
this work was supported,277,63.4
the paper is organized,275,62.9
the rest of the,267,61.1
of the number of,265,60.6
results show that the,261,59.7
and the number of,254,58.1
in this case the,254,58.1
shown in fig the,249,56.9
the fact that the,247,56.5
can be seen that,241,55.1
at the same time,231,52.8
the proposed method is,229,52.4
show that the proposed,224,51.2
the quality of the,218,49.9
the effectiveness of the,215,49.2
this paper is organized,211,48.3
are assumed to be,210,48.0
of the proposed algorithm,209,47.8
of the paper is,209,47.8
organized as follows section,206,47.1
in this paper the,198,45.3
abstract in this paper,196,44.8
in the next section,195,44.6
work was supported by,194,44.4
to the number of,193,44.1
that the proposed method,192,43.9
are shown in fig,191,43.7
supported in part by,191,43.7
can be obtained by,190,43.5
the estimation of the,189,43.2
if and only if,188,43.0
the other hand the,187,42.8
is defined as the,185,42.3
we show that the,183,41.9
as follows in section,183,41.9
it can be shown,182,41.6
without loss of generality,178,40.7
to the fact that,178,40.7
as the number of,176,40.3
evaluate the performance of,174,39.8
conclusion in this paper,173,39.6
organized as follows in,173,39.6
was supported by the,172,39.3
it has been shown,169,38.7
where and are the,168,38.4
are shown in table,168,38.4
we are interested in,166,38.0
as can be seen,165,37.7
for each of the,163,37.3
can be used for,162,37.1
can be shown that,160,36.6
to the best of,159,36.4
the length of the,158,36.1
with zero mean and,157,35.9
as shown in figure,156,35.7
in the frequency domain,156,35.7
is one of the,155,35.4
is the set of,155,35.4
is due to the,155,35.4
rest of the paper,155,35.4
the variance of the,153,35.0
it is important to,152,34.8
db db db db,152,34.8
in the form of,151,34.5
in the following we,151,34.5
where is the number,151,34.5
it is assumed that,151,34.5
the use of the,150,34.3
the best of our,149,34.1
the distribution of the,149,34.1
effectiveness of the proposed,149,34.1
best of our knowledge,148,33.8
one of the most,148,33.8
results are shown in,148,33.8
this paper we consider,147,33.6
the parameters of the,146,33.4
an estimate of the,146,33.4
relation to prior work,145,33.2
this paper we have,144,32.9
can be applied to,144,32.9
this paper we present,143,32.7
we would like to,143,32.7
due to the fact,142,32.5
automatic speech recognition asr,142,32.5
the sum of the,141,32.2
the results of the,141,32.2
the goal is to,139,31.8
conclusions in this paper,139,31.8
state of the art,139,31.8
in addition to the,139,31.8
was supported in part,138,31.6
is given by the,138,31.6
be seen that the,135,30.9
the difference between the,134,30.6
can see that the,134,30.6
the accuracy of the,133,30.4
it is shown that,133,30.4
compare the performance of,131,30.0
on the number of,130,29.7
in order to obtain,130,29.7
the performance of our,130,29.7
experimental results show that,130,29.7
in this study we,129,29.5
our goal is to,129,29.5
can be seen as,128,29.3
is shown in figure,126,28.8
can be rewritten as,126,28.8
we focus on the,125,28.6
the set of all,124,28.4
in the previous section,123,28.1
in the sense that,123,28.1
for the case of,123,28.1
referred to as the,122,27.9
as described in section,122,27.9
for the sake of,121,27.7
with the number of,121,27.7
when the number of,121,27.7
the number of iterations,121,27.7
that the number of,120,27.4
of the proposed approach,120,27.4
it is clear that,118,27.0
have been proposed to,118,27.0
results in this section,117,26.8
in part by the,117,26.8
follows in section we,117,26.8
the proposed algorithm is,116,26.5
is equivalent to the,116,26.5
has been shown that,115,26.3
the distance between the,115,26.3
the rest of this,113,25.8
can be viewed as,113,25.8
it is easy to,113,25.8
ieee international conference on,113,25.8
to this end we,113,25.8
we propose to use,113,25.8
used to estimate the,112,25.6
can be seen in,112,25.6
it should be noted,112,25.6
is applied to the,111,25.4
in the training set,110,25.2
the number of samples,110,25.2
the value of the,109,24.9
should be noted that,109,24.9
the covariance matrix of,108,24.7
that the proposed algorithm,108,24.7
gaussian mixture model gmm,108,24.7
the results show that,108,24.7
as shown in the,108,24.7
speech and signal processing,107,24.5
the computational complexity of,107,24.5
the dimension of the,107,24.5
is the same as,106,24.2
covariance matrix of the,105,24.0
the left and right,105,24.0
the effect of the,104,23.8
to evaluate the performance,104,23.8
the complexity of the,104,23.8
is referred to as,103,23.6
standard deviation of the,103,23.6
can be considered as,102,23.3
can be modeled as,102,23.3
additive white gaussian noise,102,23.3
can be interpreted as,102,23.3
have been proposed in,102,23.3
has been shown to,101,23.1
the assumption that the,101,23.1
is similar to the,101,23.1
the number of the,101,23.1
results are presented in,100,22.9
is the total number,100,22.9
as shown in table,100,22.9
can be achieved by,99,22.6
the structure of the,99,22.6
rest of this paper,99,22.6
to that of the,99,22.6
in contrast to the,99,22.6
the maximum number of,98,22.4
work was supported in,97,22.2
would like to thank,96,22.0
in this paper is,96,22.0
improve the performance of,96,22.0
signal to noise ratio,96,22.0
to be able to,95,21.7
are shown in figure,95,21.7
it can be observed,95,21.7
in other words the,95,21.7
the computation of the,95,21.7
and signal processing icassp,95,21.7
for different values of,95,21.7
at the end of,95,21.7
are based on the,94,21.5
loss of generality we,94,21.5
of the training data,94,21.5
on vol no pp,94,21.5
that the performance of,93,21.3
as where is the,93,21.3
science foundation of china,93,21.3
is equal to the,93,21.3
the mean of the,92,21.0
can be regarded as,92,21.0
in order to reduce,92,21.0
transactions on vol no,92,21.0
are presented in section,91,20.8
the same as the,91,20.8
the proposed method can,91,20.8
ieee transactions on vol,91,20.8
the choice of the,90,20.6
at the output of,90,20.6
of with respect to,90,20.6
we see that the,90,20.6
is illustrated in fig,90,20.6
we observe that the,89,20.4
this paper is to,89,20.4
can be formulated as,88,20.1
in our experiments we,87,19.9
it is well known,87,19.9
in this section the,87,19.9
the end of the,87,19.9
we have shown that,87,19.9
and is the number,87,19.9
in the training data,87,19.9
the state of the,86,19.7
it is observed that,86,19.7
of the input signal,86,19.7
on the test set,86,19.7
shown in figure the,86,19.7
section we describe the,85,19.4
the center of the,85,19.4
than that of the,85,19.4
the same number of,85,19.4
on the development set,85,19.4
section concludes the paper,85,19.4
for the estimation of,84,19.2
can be used as,83,19.0
is related to the,83,19.0
this work is supported,83,19.0
the standard deviation of,83,19.0
in this work the,83,19.0
is well known that,82,18.8
this is due to,82,18.8
the magnitude of the,82,18.8
block diagram of the,82,18.8
the position of the,82,18.8
the impact of the,82,18.8
in the absence of,82,18.8
in the number of,82,18.8
in the time domain,82,18.8
we note that the,81,18.5
this paper we focus,81,18.5
the ratio of the,81,18.5
the robustness of the,81,18.5
the case of the,81,18.5
simulation results show that,81,18.5
can be used in,81,18.5
it was shown that,81,18.5
tf tf tf tf,81,18.5
supported by the national,80,18.3
the remainder of the,80,18.3
it is worth noting,80,18.3
in the same way,80,18.3
with respect to and,79,18.1
does not depend on,79,18.1
the solution of the,79,18.1
the relationship between the,79,18.1
this work we propose,79,18.1
consider the problem of,78,17.8
with the help of,78,17.8
the power of the,78,17.8
for the purpose of,78,17.8
this section we present,78,17.8
as long as the,77,17.6
the proposed approach is,77,17.6
in section we describe,77,17.6
of the received signal,77,17.6
by the number of,77,17.6
it is difficult to,76,17.4
is determined by the,76,17.4
paper we focus on,76,17.4
been shown to be,76,17.4
can be observed that,76,17.4
is given by where,76,17.4
the location of the,76,17.4
it is necessary to,76,17.4
as illustrated in fig,76,17.4
probability of false alarm,76,17.4
the order of the,75,17.2
performance in terms of,75,17.2
the number of parameters,75,17.2
function of the number,74,16.9
independent and identically distributed,74,16.9
increasing the number of,74,16.9
is worth noting that,74,16.9
can be seen from,74,16.9
denotes the number of,74,16.9
the problem can be,74,16.9
presented in this paper,73,16.7
the number of measurements,73,16.7
the case where the,73,16.7
in order to avoid,73,16.7
natural science foundation of,73,16.7
to improve the performance,73,16.7
is the sum of,73,16.7
it is known that,73,16.7
problem can be solved,73,16.7
word error rate wer,73,16.7
deep neural network dnn,73,16.7
the fourier transform of,73,16.7
the presence of noise,73,16.7
the convergence of the,72,16.5
this work has been,72,16.5
to solve this problem,72,16.5
the next section we,72,16.5
have shown that the,72,16.5
that can be used,72,16.5
method is based on,71,16.2
can be obtained as,71,16.2
in order to improve,71,16.2
are those of the,71,16.2
we are able to,71,16.2
of the proposed scheme,71,16.2
of the speech signal,71,16.2
this paper we investigate,71,16.2
hidden markov model hmm,70,16.0
taking into account the,70,16.0
reduce the number of,70,16.0
the remainder of this,70,16.0
international conference on acoustic,70,16.0
conference on acoustic speech,70,16.0
on acoustic speech and,70,16.0
acoustic speech and signal,70,16.0
as the sum of,70,16.0
as compared to the,70,16.0
be found in the,70,16.0
in order to evaluate,70,16.0
support vector machine svm,69,15.8
the estimate of the,69,15.8
are listed in table,69,15.8
as linear combination of,69,15.8
which is based on,69,15.8
in our previous work,69,15.8
shown in table the,69,15.8
proposed in this paper,69,15.8
can be extended to,68,15.6
at the beginning of,68,15.6
we compare the performance,68,15.6
the following optimization problem,68,15.6
important to note that,68,15.6
mean square error mse,68,15.6
the optimization problem in,68,15.6
of this work is,68,15.6
can be approximated by,68,15.6
we have the following,68,15.6
at the cost of,67,15.3
under the assumption that,67,15.3
by the fact that,67,15.3
have been shown to,67,15.3
national natural science foundation,67,15.3
the norm of the,67,15.3
an overview of the,67,15.3
of is given by,67,15.3
in this case we,67,15.3
processing vol no pp,67,15.3
the energy of the,67,15.3
on the basis of,67,15.3
can be represented as,67,15.3
linear combination of the,66,15.1
be shown that the,66,15.1
methods have been proposed,66,15.1
probability density function pdf,66,15.1
we evaluate the performance,66,15.1
we consider the problem,66,15.1
the properties of the,66,15.1
the effectiveness of our,66,15.1
in section we present,66,15.1
order to reduce the,66,15.1
in the proposed method,66,15.1
is defined as follows,65,14.9
work is supported by,65,14.9
shown in fig we,65,14.9
can also be used,65,14.9
fig block diagram of,65,14.9
as described in the,65,14.9
paper we propose novel,65,14.9
this paper we introduce,65,14.9
that the proposed approach,65,14.9
is used in the,64,14.6
in the field of,64,14.6
remainder of the paper,64,14.6
this is because the,64,14.6
of the objective function,64,14.6
is used as the,64,14.6
this paper we proposed,64,14.6
is supported by the,63,14.4
is the identity matrix,63,14.4
the objective is to,63,14.4
the result of the,63,14.4
take into account the,63,14.4
principal component analysis pca,63,14.4
paper we propose an,63,14.4
used to train the,63,14.4
the optimal solution of,63,14.4
amount of training data,63,14.4
in order to make,63,14.4
and it can be,62,14.2
conclusions and future work,62,14.2
in order to achieve,62,14.2
have been proposed for,62,14.2
in the following section,62,14.2
is independent of the,62,14.2
this paper we will,62,14.2
is described in section,62,14.2
abstract this paper presents,62,14.2
are given in section,62,14.2
the results are shown,62,14.2
on the performance of,62,14.2
this section we describe,61,14.0
paper we consider the,61,14.0
shown in fig and,61,14.0
the proposed method the,61,14.0
computational complexity of the,61,14.0
is assumed that the,61,14.0
paper we propose new,61,14.0
can be solved by,61,14.0
work in this paper,60,13.7
authors would like to,60,13.7
alternating direction method of,60,13.7
direction method of multipliers,60,13.7
is important to note,60,13.7
the coefficients of the,60,13.7
can be represented by,60,13.7
the index of the,60,13.7
the design of the,60,13.7
root mean square error,60,13.7
at the expense of,60,13.7
described in section the,60,13.7
to find the optimal,60,13.7
the average of the,60,13.7
when compared to the,60,13.7
used in this paper,60,13.7
discrete fourier transform dft,59,13.5
from the training data,59,13.5
can be obtained from,59,13.5
used to compute the,59,13.5
the statistics of the,59,13.5
remainder of this paper,59,13.5
the proposed method in,59,13.5
is then used to,59,13.5
is used for the,59,13.5
the input to the,59,13.5
channel state information csi,59,13.5
zero mean and unit,58,13.3
the mean square error,58,13.3
algorithm based on the,58,13.3
the authors would like,58,13.3
an extension of the,58,13.3
which is defined as,58,13.3
an important role in,58,13.3
is shown that the,58,13.3
to the case of,58,13.3
by the national science,58,13.3
