ngram,count,per_million
the number of,4438,1015.0
in this paper,3458,790.9
in order to,2719,621.9
based on the,2377,543.6
this paper we,2283,522.1
the performance of,1926,440.5
where is the,1774,405.7
of the proposed,1716,392.5
in terms of,1605,367.1
due to the,1522,348.1
the proposed method,1492,341.2
with respect to,1434,328.0
performance of the,1381,315.8
is given by,1344,307.4
as well as,1280,292.7
shown in fig,1160,265.3
it can be,1156,264.4
as shown in,1009,230.8
in this section,973,222.5
the use of,972,222.3
and is the,959,219.3
in this work,948,216.8
the set of,924,211.3
can be used,866,198.1
one of the,857,196.0
according to the,856,195.8
is based on,827,189.1
compared to the,820,187.5
is used to,805,184.1
show that the,779,178.2
the proposed algorithm,778,177.9
that the proposed,778,177.9
the case of,775,177.2
on the other,769,175.9
note that the,760,173.8
we use the,751,171.8
is defined as,746,170.6
the problem of,733,167.6
the other hand,729,166.7
this section we,729,166.7
we assume that,729,166.7
to estimate the,721,164.9
in the following,709,162.2
in this case,700,160.1
can be seen,681,155.7
the fact that,675,154.4
function of the,655,149.8
as function of,651,148.9
assumed to be,651,148.9
is shown in,644,147.3
in section we,632,144.5
in fig the,617,141.1
are shown in,589,134.7
respect to the,587,134.3
of the signal,586,134.0
assume that the,585,133.8
be used to,585,133.8
which can be,584,133.6
the presence of,581,132.9
in the case,563,128.8
vol no pp,561,128.3
this work we,548,125.3
can be obtained,546,124.9
is the number,538,123.0
used in the,537,122.8
this paper is,522,119.4
corresponding to the,521,119.2
the training data,519,118.7
the effect of,510,116.6
is organized as,506,115.7
of this paper,501,114.6
organized as follows,496,113.4
that can be,495,113.2
paper is organized,492,112.5
results show that,491,112.3
part of the,490,112.1
each of the,486,111.2
fig shows the,483,110.5
the output of,482,110.2
we consider the,481,110.0
the size of,477,109.1
referred to as,477,109.1
the proposed approach,475,108.6
shown in figure,467,106.8
by using the,465,106.3
depends on the,458,104.7
the probability of,455,104.1
such as the,455,104.1
can be written,455,104.1
the value of,452,103.4
have been proposed,452,103.4
paper we propose,450,102.9
we show that,449,102.7
to reduce the,447,102.2
can be found,444,101.5
figure shows the,442,101.1
the results of,441,100.9
to improve the,440,100.6
estimation of the,436,99.7
total number of,435,99.5
there is no,434,99.3
estimate of the,432,98.8
can be expressed,430,98.3
to evaluate the,430,98.3
where denotes the,429,98.1
in which the,429,98.1
this work was,426,97.4
and can be,423,96.7
the amount of,421,96.3
similar to the,420,96.1
in the first,419,95.8
be written as,413,94.5
size of the,412,94.2
the rest of,412,94.2
and are the,412,94.2
described in section,410,93.8
is assumed to,410,93.8
value of the,410,93.8
in the literature,409,93.5
is obtained by,406,92.9
supported by the,406,92.9
the estimation of,402,91.9
to obtain the,400,91.5
well as the,397,90.8
the quality of,396,90.6
so that the,392,89.7
such that the,391,89.4
are used to,390,89.2
in the same,388,88.7
we can see,387,88.5
it has been,384,87.8
in section the,384,87.8
the sum of,383,87.6
is able to,383,87.6
the effectiveness of,383,87.6
we propose to,382,87.4
is equivalent to,381,87.1
distribution of the,380,86.9
the total number,379,86.7
shown in table,378,86.5
be expressed as,377,86.2
is set to,376,86.0
terms of the,370,84.6
that of the,370,84.6
the context of,370,84.6
corresponds to the,370,84.6
it is possible,366,83.7
the distribution of,365,83.5
in the context,364,83.2
of the two,363,83.0
of the data,363,83.0
which is the,360,82.3
of the target,360,82.3
the received signal,359,82.1
related to the,358,81.9
is used for,358,81.9
the paper is,356,81.4
the training set,356,81.4
where and are,354,81.0
most of the,353,80.7
in addition to,353,80.7
of the original,350,80.0
output of the,349,79.8
applied to the,349,79.8
version of the,347,79.4
is that the,345,78.9
as in the,343,78.4
problem can be,341,78.0
can also be,340,77.8
of the system,339,77.5
as described in,336,76.8
depending on the,333,76.2
in the presence,331,75.7
to find the,331,75.7
in this study,328,75.0
in the second,325,74.3
to compute the,325,74.3
is possible to,324,74.1
is applied to,324,74.1
in the training,322,73.6
be found in,321,73.4
the objective function,318,72.7
at the same,317,72.5
in the next,315,72.0
can see that,313,71.6
of the input,312,71.4
quality of the,311,71.1
of the algorithm,310,70.9
large number of,309,70.7
