structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,4
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSIONS AND OUTLOOK,2
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHOD > RESULTS > CONCLUSION,2
INTRODUCTION > TENSOR DECOMPOSITION: PRELIMINARIES > BIG TENSOR COMPRESSION > THE PARACOMP APPROACH > SIMULATIONS,1
INTRODUCTION > BAYESIAN ESTIMATION AND IMPORTANCE > BAYESIAN HARD THRESHOLDING (BHT) > THE ALGORITHM > INITIAL RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND > PERFORMANCE OF THE ORACLE RECEIVER > NUMERICAL RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > DATA DESCRIPTION > SOCIAL ROLES BASED SPEAKER DIARIZATION > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > SYSTEM MODEL > KNOWN-POLES ALGORITHM > PERFORMANCE ANALYSIS > NUMERICAL SIMULATIONS > SUMMARY > ACKNOWLEDGEMENT,1
INTRODUCTION > BACKGROUND AND NOTATION > SINGLE-NODE COMPRESSIVE FILTERING > MULTI-NODE COMPRESSIVE FILTERING > MAIN APPLICATIONS OF THE PROPOSED > CONCLUSIONS,1
INTRODUCTION > COMPRESSED CLASSIFICATION BASICS > SYSTEM DESIGN > OPTIMIZATION OF THE ACQUISITION > RESULTS & DISCUSSION,1
INTRODUCTION > GENERALIZED SHRINKAGE AND PENALTY > NUMERICAL RESULTS > CONCLUSIONS > APPENDIX,1
INTRODUCTION > MULTITASK COMPRESSIVE SENSING > SYNTHESIS OF MULTIPLE CS TASKS > SYNTHESIZED MULTITASK COMPRESSIVE > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > SINUSOIDAL MODEL COMPARISON AND > SIMULATIONS > CONCLUSION,1
INTRODUCTION > RELAXED CONVEX PROBLEM > A BRANCH-AND-BOUND ALGORITHM > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION AND RELATED > MODEL SELECTION FOR SPECTRAL > NUMERICAL EXPERIMENTS,1
INTRODUCTION > PRELIMINARIES > PROPOSED MODEL > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > DESIGN OF THE MULTICOSET SAMPLING MATRIX > NUMERICAL EXAMPLES > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > GROUP SPARSE SCENE RECONSTRUCTION > APPARENT DOPPLER VELOCITY > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > FROM NETWORKS TO SIGNALS > TEMPORAL NETWORK AND NMF > EXAMPLE > CONCLUSION,1
INTRODUCTION > THE PROPOSED GRAPH SIGNAL COARSENING > EXPERIMENT RESULTS > CONCLUSION > APPENDIX,1
INTRODUCTION > CONSENSUS COMMUNITY DETECTION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > COMPUTATION MODEL > EXACT COMPUTATION > APPROXIMATE COMPUTATION > CONCLUSIONS,1
INTRODUCTION > PRELIMINARIES > PROBLEM FORMULATION > PROPOSED SOLUTION > RESULTS > CONCLUSIONS,1
