ngram,count,per_million
in this paper we,1431,405.8
in this work we,840,238.2
automatic speech recognition asr,645,182.9
the performance of the,593,168.2
on the other hand,566,160.5
this paper we propose,501,142.1
as shown in figure,432,122.5
the output of the,387,109.7
human and humanizing speech,356,100.9
and humanizing speech technology,356,100.9
as shown in table,336,95.3
in this section we,333,94.4
interspeech human and humanizing,324,91.9
in this study we,309,87.6
is the number of,309,87.6
are shown in table,307,87.1
the effectiveness of the,298,84.5
as well as the,278,78.8
as shown in fig,270,76.6
results show that the,269,76.3
in the case of,268,76.0
word error rate wer,266,75.4
show that the proposed,266,75.4
notes interspeech human and,261,74.0
of the proposed method,243,68.9
at the same time,236,66.9
the total number of,228,64.7
to the best of,216,61.2
improve the performance of,211,59.8
experimental results show that,209,59.3
the best of our,205,58.1
best of our knowledge,205,58.1
this work we propose,203,57.6
the results of the,195,55.3
in the context of,195,55.3
results are shown in,191,54.2
the model is trained,191,54.2
with respect to the,191,54.2
and the number of,189,53.6
in addition to the,187,53.0
we can see that,183,51.9
in terms of the,181,51.3
can be used to,179,50.8
that the proposed method,178,50.5
the size of the,177,50.2
is shown in figure,176,49.9
effectiveness of the proposed,176,49.9
shown in figure the,175,49.6
in the training set,174,49.3
this work was supported,173,49.1
the quality of the,169,47.9
on the test set,168,47.6
the length of the,161,45.7
can be found in,160,45.4
is used as the,156,44.2
the parameters of the,154,43.7
to improve the performance,153,43.4
mean opinion score mos,152,43.1
hz hz hz hz,150,42.5
is one of the,147,41.7
the results show that,147,41.7
the rest of the,145,41.1
the effectiveness of our,144,40.8
is based on the,144,40.8
conclusions in this paper,143,40.5
the proposed method is,143,40.5
in the training data,143,40.5
shown in table the,140,39.7
work was supported by,137,38.8
on the basis of,136,38.6
is organized as follows,135,38.3
the number of parameters,133,37.7
connectionist temporal classification ctc,133,37.7
performance of the proposed,132,37.4
of the target speaker,131,37.1
the number of speakers,131,37.1
the other hand the,130,36.9
paper is organized as,130,36.9
on top of the,129,36.6
acknowledgements this work was,129,36.6
is shown in fig,129,36.6
one of the most,127,36.0
to this end we,124,35.2
demonstrate the effectiveness of,123,34.9
compared to the baseline,123,34.9
of the proposed model,122,34.6
for each of the,122,34.6
the performance of our,121,34.3
at https github com,120,34.0
evaluate the performance of,120,34.0
with learning rate of,120,34.0
shown in fig the,119,33.7
conclusion in this paper,119,33.7
it is possible to,119,33.7
the input of the,119,33.7
at the end of,118,33.5
with batch size of,116,32.9
equal error rate eer,116,32.9
is the same as,115,32.6
to further improve the,115,32.6
speech recognition asr systems,114,32.3
the same as the,113,32.0
of this paper is,113,32.0
where is the number,113,32.0
we would like to,112,31.8
the difference between the,110,31.2
mean and standard deviation,109,30.9
the end of the,108,30.6
the results are shown,106,30.1
it can be seen,105,29.8
is similar to the,104,29.5
in the form of,103,29.2
to the number of,103,29.2
the encoder and decoder,103,29.2
this paper we present,102,28.9
of the number of,101,28.6
the effect of the,100,28.4
used to train the,99,28.1
this is the first,98,27.8
of the training data,98,27.8
science foundation of china,97,27.5
is applied to the,96,27.2
as shown in the,96,27.2
validation and test sets,96,27.2
the outputs of the,96,27.2
of science and technology,96,27.2
the dimension of the,93,26.4
can be seen that,93,26.4
table shows the results,93,26.4
shown in table we,93,26.4
show that our proposed,93,26.4
is defined as the,92,26.1
the input to the,92,26.1
short-time fourier transform stft,91,25.8
initial learning rate of,91,25.8
have been proposed to,91,25.8
results show that our,91,25.8
we observe that the,91,25.8
convolutional neural network cnn,90,25.5
knowledge this is the,89,25.2
the architecture of the,89,25.2
has been shown to,89,25.2
can be used for,89,25.2
we show that the,89,25.2
was supported by the,89,25.2
to the fact that,89,25.2
the proposed method can,89,25.2
the adam optimizer with,88,25.0
in the field of,88,25.0
we focus on the,88,25.0
deep neural network dnn,87,24.7
in the future we,87,24.7
we use the same,85,24.1
natural science foundation of,84,23.8
optimizer with learning rate,84,23.8
as illustrated in figure,84,23.8
for automatic speech recognition,84,23.8
the distribution of the,84,23.8
are presented in table,84,23.8
in the presence of,84,23.8
