ngram,count,per_million
of the,27058,7672.5
in the,16578,4700.8
to the,11502,3261.5
on the,9988,2832.2
and the,9058,2568.5
for the,8578,2432.4
with the,7070,2004.8
from the,6743,1912.0
that the,5765,1634.7
in this,5550,1573.8
can be,5340,1514.2
is the,5012,1421.2
the proposed,4841,1372.7
as the,4704,1333.9
the model,4589,1301.3
number of,4294,1217.6
the same,4267,1209.9
based on,4228,1198.9
by the,3943,1118.1
it is,3176,900.6
we use,3085,874.8
such as,3043,862.9
the training,3002,851.2
this paper,2968,841.6
to be,2846,807.0
the performance,2819,799.4
using the,2773,786.3
which is,2708,767.9
for each,2658,753.7
shown in,2603,738.1
speech recognition,2571,729.0
the first,2536,719.1
in table,2476,702.1
we propose,2398,680.0
the number,2366,670.9
the input,2335,662.1
between the,2308,654.5
performance of,2285,647.9
used to,2229,632.1
the results,2219,629.2
the speech,2178,617.6
of speech,2177,617.3
the target,2160,612.5
at the,2107,597.5
compared to,2092,593.2
this work,2037,577.6
model is,1998,566.6
due to,1907,540.7
show that,1904,539.9
the speaker,1887,535.1
is used,1886,534.8
the best,1871,530.5
we also,1836,520.6
of our,1792,508.1
consists of,1776,503.6
the baseline,1773,502.8
proposed method,1746,495.1
training data,1732,491.1
in figure,1732,491.1
wav vec,1731,490.8
used in,1701,482.3
used for,1646,466.7
has been,1610,456.5
our proposed,1591,451.1
test set,1570,445.2
the output,1553,440.4
have been,1545,438.1
use the,1544,437.8
in our,1534,435.0
the original,1522,431.6
paper we,1511,428.5
is to,1484,420.8
in addition,1480,419.7
than the,1460,414.0
speech and,1457,413.1
neural network,1434,406.6
trained on,1427,404.6
set of,1423,403.5
improve the,1415,401.2
of each,1398,396.4
terms of,1378,390.7
in terms,1371,388.8
et al,1368,387.9
in section,1368,387.9
the other,1366,387.3
to improve,1359,385.4
is not,1354,383.9
the two,1351,383.1
as shown,1341,380.3
all the,1340,380.0
the encoder,1332,377.7
this is,1325,375.7
as well,1320,374.3
model to,1312,372.0
where the,1311,371.7
the asr,1269,359.8
we used,1259,357.0
does not,1242,352.2
we can,1241,351.9
the audio,1240,351.6
the following,1232,349.3
and is,1220,345.9
size of,1205,341.7
of and,1180,334.6
work we,1154,327.2
model and,1151,326.4
model with,1125,319.0
of this,1124,318.7
is trained,1117,316.7
in order,1111,315.0
as follows,1104,313.0
the data,1103,312.8
well as,1101,312.2
the acoustic,1099,311.6
shows the,1097,311.1
the test,1097,311.1
into the,1093,309.9
results of,1088,308.5
order to,1084,307.4
index terms,1083,307.1
data augmentation,1082,306.8
similar to,1078,305.7
set to,1078,305.7
training and,1075,304.8
model the,1074,304.5
the most,1072,304.0
to train,1067,302.6
while the,1065,302.0
there is,1055,299.2
note that,1051,298.0
when the,1049,297.5
experimental results,1045,296.3
automatic speech,1042,295.5
trained with,1036,293.8
to generate,1035,293.5
speaker embedding,1035,293.5
in fig,1033,292.9
over the,1030,292.1
amount of,1026,290.9
our model,1025,290.6
this study,1017,288.4
there are,1012,287.0
loss function,1010,286.4
the final,1008,285.8
and then,1001,283.8
for training,995,282.1
speech enhancement,993,281.6
for all,992,281.3
where is,989,280.4
the second,989,280.4
speech data,988,280.2
are the,988,280.2
are used,987,279.9
use of,984,279.0
models are,982,278.5
learning rate,978,277.3
used as,974,276.2
training set,970,275.1
