structure,count
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,11
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,8
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,7
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHODS > RESULTS,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > DATA > METHODS,2
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSIONS,2
INTRODUCTION > METHOD > EXPERIMENTS,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION,2
INTRODUCTION > RELATED WORK > APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > METHODOLOGY,2
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS,2
INTRODUCTION > METHOD > RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > EXPERIMENTS > RESULTS > CONCLUSION AND FUTURE WORK,2
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORKS > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODS > EXPERIMENTS,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSIONS > ACKNOWLEDGEMENT,2
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > SYSTEM > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTAL SETTINGS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUNDS > PROPOSED SE MODEL > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > MODEL ARCHITECTURE > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSION,1
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > RELATED WORKS > FUNCTIONALITY > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > MODEL ARCHITECTURE > DATASETS AND IMPLEMENTATION DETAILS > EXPERIMENT RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > CURRICULUM LEARNING > DATA > EXPERIMENTS > ANALYSIS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORKS > METHODOLOGY > BASELINE VIOLENCE CLASSIFICATION MODELS > EXPERIMENT SETUP > RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > LARGE-MARGIN EMBEDDINGS FOR ASV > DIAGONALIZING WITHIN-CLASS COVARIANCE > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > AUDIO PYRAMID TRANSFORMER > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > SER DATA SETS > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > CONTINUAL REPRESENTATION LEARNING > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > TRANSFORMER AND CONFORMER > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > DATASETS > BENCHMARK > RESULTS,1
INTRODUCTION > MODEL > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THE PROPOSED SCHEME > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > INITIAL ANALYSIS,1
INTRODUCTION > RELATED WORK > ASR-ROBUST NLU > EXPERIMENT SETUP > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROCEDURE > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > AUDIO-VISUAL DIARIZATION DATASETS > PROPOSED METHOD > EXPERIMENTS,1
INTRODUCTION > INTERMEDIATE CTC > TEXT-ONLY DOMAIN ADAPTATION > EXPERIMENTS > CONCLUSION,1
