phrase,count,per_million
in this paper,1952,553.51
state-of-the-art,1233,349.63
in this work,1189,337.15
on the other hand,567,160.78
not only,459,130.15
but also,449,127.32
experimental results show,276,78.26
in recent years,266,75.43
a variety of,240,68.05
to the best of our knowledge,205,58.13
in other words,149,42.25
a wide range of,123,34.88
experimental results demonstrate,92,26.09
it is worth noting,73,20.7
it should be noted,69,19.57
more and more,57,16.16
due to the fact that,52,14.75
plays an important role,50,14.18
the rest of this paper,46,13.04
it is important to note,27,7.66
remainder of this paper,25,7.09
plays a crucial role,9,2.55
plays a vital role,7,1.98
in the realm of,6,1.7
myriad,5,1.42
sheds light on,4,1.13
paving the way,3,0.85
a plethora of,3,0.85
ever-evolving,2,0.57
rapidly evolving,2,0.57
has garnered,0,0.0
